x;y;z;a
9.495;6.467;1.778;11.625
10.194;1.228;1.184;10.336
12.627;0.682;-2.761;12.943
9.543;1.497;-0.099;9.660
10.137;0.826;-2.934;10.585
8.107;2.138;-4.830;9.676
19.379;24.969;-12.367;33.940
6.986;8.382;-4.715;11.887
7.120;1.650;-4.715;8.698
9.122;3.517;-4.370;10.709
7.896;-1.060;-5.587;9.730
9.265;2.023;-0.884;9.525
10.472;0.223;-4.619;11.448
6.881;3.086;-3.221;8.200
5.320;-2.095;-2.263;6.149
7.973;2.588;-5.338;9.937
11.478;5.528;-0.492;12.749
8.892;-2.076;-3.403;9.745
6.555;0.864;-2.350;7.017
7.206;4.599;1.653;8.708
8.020;2.129;1.357;8.408
9.045;-0.639;-0.252;9.071
11.803;3.000;-1.325;12.250
5.425;2.713;-0.549;6.090
8.576;5.672;1.404;10.377
8.356;1.219;-0.961;8.499
8.633;5.021;-3.547;10.598
8.653;9.522;0.303;12.870
11.286;5.576;0.974;12.626
8.988;3.278;-6.592;11.618
8.001;1.659;-1.670;8.340
9.601;1.027;-0.434;9.665
-8.978;16.992;16.210;25.142
-4.420;-2.794;7.677;9.289
-2.744;-0.419;13.376;13.660
1.815;1.209;6.461;6.819
-13.144;3.393;11.278;17.649
-10.511;-0.783;5.082;11.701
-6.115;0.070;5.436;8.182
-2.495;4.398;7.074;8.695
2.543;6.572;5.772;9.109
6.996;1.334;6.260;9.482
7.714;2.809;0.725;8.241
10.012;1.822;1.194;10.247
9.581;7.875;-2.273;12.609
8.107;3.000;-0.760;8.677
5.195;1.860;-0.137;5.520
11.669;10.796;-0.616;15.909
7.005;6.160;1.510;9.450
8.499;3.737;1.711;9.441
6.996;2.540;-0.195;7.445
10.712;5.107;-1.516;11.963
8.835;1.611;-1.909;9.181
8.155;1.564;0.954;8.358
12.416;3.565;0.476;12.927
7.149;-0.601;0.045;7.174
8.997;-0.840;2.171;9.294
11.430;4.312;-0.904;12.250
21.897;12.682;5.676;25.933
8.863;2.425;-0.856;9.229
7.130;-0.093;-1.296;7.247
6.852;1.180;2.439;7.368
17.559;3.737;-5.194;18.689
5.588;1.707;0.370;5.855
7.063;2.674;-1.507;7.701
22.338;3.900;-4.907;23.201
6.910;0.740;0.370;6.959
11.890;3.249;1.864;12.466
12.569;2.253;-3.231;13.172
6.057;1.554;-1.832;6.516
6.335;12.960;2.180;14.589
7.197;5.873;-0.798;9.323
7.044;3.125;-1.526;7.855
9.438;4.801;-1.545;10.701
7.771;4.552;1.251;9.093
7.360;4.484;0.830;8.658
7.379;4.360;0.964;8.625
7.484;4.475;0.897;8.766
7.341;4.082;1.213;8.486
7.522;4.111;1.060;8.638
7.139;4.245;1.079;8.376
7.197;3.728;1.960;8.339
8.586;2.512;2.228;9.219
10.961;0.491;-2.934;11.357
-1.633;28.992;3.952;29.305
-0.225;-11.614;9.669;15.114
10.549;0.453;9.708;14.343
3.519;-8.578;9.612;13.355
3.989;-3.407;0.983;5.337
-3.481;3.967;-5.031;7.292
-1.317;24.136;5.877;24.876
1.863;2.435;8.041;8.606
-4.046;-1.894;3.262;5.532
1.393;-4.805;7.361;8.900
-0.465;0.951;1.012;1.464
-4.640;8.334;5.044;10.790
-5.579;10.757;8.080;14.564
-1.757;7.750;5.302;9.553
-3.309;7.444;3.856;9.013
-2.026;9.742;3.990;10.721
-1.240;8.076;2.563;8.563
-1.844;8.468;5.436;10.231
-3.060;8.421;4.258;9.920
-2.457;6.524;6.250;9.363
-3.299;8.105;4.814;9.987
-2.524;7.539;5.321;9.567
-1.681;6.486;6.710;9.483
-1.643;8.344;5.781;10.283
-2.667;6.524;4.316;8.265
-4.209;7.923;5.503;10.525
26.389;3.929;-1.986;26.753
8.116;6.515;4.488;11.334
16.975;4.676;-2.618;17.801
13.508;0.625;-3.231;13.903
7.427;-2.765;-2.053;8.186
17.808;2.531;0.006;17.987
11.008;5.634;2.573;12.631
10.750;3.029;0.035;11.168
16.161;2.253;-4.476;16.920
8.289;-0.476;-1.018;8.365
8.078;-0.179;-1.306;8.185
9.170;4.628;2.084;10.481
9.064;3.642;2.046;9.981
14.389;-10.599;-2.330;18.023
11.430;1.401;-2.551;11.794
8.327;0.836;-2.972;8.881
6.632;2.483;0.763;7.122
9.581;2.665;0.839;9.981
8.902;0.845;0.083;8.942
8.030;1.257;-0.722;8.160
11.286;-0.601;-3.269;11.765
6.048;0.510;1.510;6.254
9.151;2.311;0.361;9.445
12.081;1.995;-0.358;12.250
7.877;1.238;-0.300;7.979
9.361;1.238;-1.574;9.573
-0.311;6.065;27.980;28.632
-0.982;-0.764;9.784;9.863
-2.169;9.464;8.683;13.026
-3.625;3.383;8.166;9.553
-4.784;5.231;7.543;10.351
-4.276;4.350;7.103;9.363
-4.094;3.144;6.902;8.618
-2.763;3.929;7.735;9.105
-2.275;6.907;7.735;10.617
-3.022;5.088;7.859;9.838
-4.085;6.965;7.888;11.288
-2.533;3.469;8.147;9.210
-3.204;3.192;8.769;9.866
-4.152;2.607;9.353;10.560
-4.008;1.995;9.133;10.171
-4.487;1.477;8.721;9.918
-5.416;2.483;8.022;9.992
-5.981;4.954;8.147;11.255
-5.109;4.609;7.313;10.042
-3.692;5.231;5.666;8.550
-4.200;7.712;3.195;9.344
-2.734;11.131;-0.118;11.462
-2.447;10.556;2.017;11.022
-1.480;12.606;1.385;12.768
-2.600;4.149;7.878;9.276
0.982;-1.731;7.419;7.681
-1.489;17.231;18.892;25.613
-7.906;0.797;8.587;11.699
-5.052;-2.459;8.070;9.833
-5.042;-0.630;9.152;10.468
-6.220;-2.191;7.945;10.326
-5.559;-2.765;8.520;10.543
-6.747;-1.587;8.759;11.170
-7.255;-2.880;8.578;11.597
-8.136;-3.780;8.970;12.686
-7.178;-3.493;8.147;11.406
-6.527;-1.980;8.080;10.573
-6.728;-0.007;7.620;10.165
-7.159;-0.084;6.145;9.435
-8.212;2.109;7.285;11.178
-6.948;0.041;8.156;10.714
-8.241;1.602;6.700;10.741
-7.781;1.966;5.992;10.016
-7.187;2.023;7.859;10.841
-5.875;2.224;6.193;8.822
-6.441;0.041;7.285;9.724
-3.692;4.207;7.208;9.126
-5.033;7.290;8.635;12.371
-3.970;5.212;6.940;9.544
-5.243;7.137;7.658;11.708
-6.230;5.490;6.317;10.434
-6.804;4.341;6.337;10.261
6.115;13.755;25.442;29.562
-2.868;7.530;6.768;10.523
-3.587;8.296;5.915;10.802
-2.457;9.321;1.615;9.773
-2.763;8.852;2.190;9.528
-1.192;7.808;-1.220;7.992
-0.761;9.991;-0.281;10.024
-2.045;11.456;0.284;11.641
-2.457;11.552;2.228;12.019
-0.934;7.961;1.950;8.249
-4.085;8.124;4.249;10.036
-4.372;7.549;3.215;9.297
-3.673;8.354;4.977;10.394
-9.218;8.804;5.580;13.914
-3.146;4.619;6.796;8.799
2.408;-8.808;7.524;11.832
2.686;-6.759;6.796;9.954
1.757;-2.784;8.348;8.974
2.198;-6.031;8.175;10.394
-0.388;-2.047;6.988;7.292
-1.844;1.544;7.160;7.553
-3.280;16.676;0.686;17.009
-0.704;12.203;2.975;12.581
0.215;7.616;1.213;7.715
0.464;9.522;1.807;9.703
0.713;8.411;2.611;8.836
0.608;-0.534;0.543;0.974
10.060;-0.754;-2.637;10.427
8.078;1.027;-1.162;8.225
8.164;2.617;-1.248;8.664
8.126;1.305;-0.674;8.257
13.881;1.784;-3.748;14.489
5.396;-1.922;-0.415;5.744
4.381;1.209;0.476;4.570
11.353;0.156;4.459;12.199
11.650;7.204;-0.817;13.722
7.053;2.368;-1.172;7.532
15.308;-0.007;-3.710;15.751
7.973;0.568;0.677;8.021
5.598;3.326;1.175;6.616
10.108;2.330;1.826;10.533
10.874;2.186;0.552;11.106
7.752;1.803;-1.526;8.104
7.858;2.330;-1.775;8.386
9.553;0.826;-1.603;9.721
10.826;3.364;0.916;11.374
5.981;1.305;-0.827;6.177
7.580;1.889;1.462;7.947
8.356;3.881;0.830;9.250
7.695;1.573;-3.403;8.560
8.423;-2.583;-1.679;8.969
7.858;-0.055;-0.252;7.862
25.977;12.069;-1.928;28.709
11.095;-17.255;-1.085;20.543
9.984;4.686;-3.853;11.682
6.804;1.631;-2.101;7.305
8.576;1.755;-0.463;8.766
10.386;3.412;4.163;11.698
8.471;2.435;-0.185;8.816
7.570;2.291;-0.904;7.961
8.365;1.947;0.772;8.623
8.921;2.339;0.121;9.223
9.495;2.129;-0.281;9.735
7.417;0.185;0.839;7.467
8.231;0.989;-1.334;8.397
8.873;0.970;0.150;8.927
8.107;1.650;0.006;8.273
9.974;3.575;-2.350;10.853
7.839;3.220;-1.813;8.666
10.482;2.320;-2.627;11.052
6.450;0.252;-0.473;6.472
8.748;-1.760;0.476;8.936
12.435;2.483;-2.034;12.843
9.716;1.975;-1.210;9.988
7.590;0.568;-2.378;7.974
9.198;2.742;-1.861;9.777
6.747;2.349;1.960;7.408
8.432;0.079;0.016;8.433
28.840;4.542;-5.520;29.713
13.594;3.048;-1.124;13.977
5.387;11.514;1.232;12.771
20.767;7.788;-4.610;22.654
37.306;-28.163;-39.000;60.876
11.171;0.299;-1.220;11.242
14.734;3.172;-2.273;15.242
6.565;11.610;0.887;13.367
23.918;7.817;-4.342;25.535
11.947;2.033;-2.397;12.354
7.312;-1.932;-2.417;7.939
18.861;6.017;-3.710;20.142
7.743;4.044;-0.262;8.739
7.092;5.308;-0.195;8.860
10.961;-6.605;2.027;12.957
5.492;0.682;-0.511;5.558
12.359;5.299;0.504;13.456
6.067;2.186;0.255;6.454
9.313;2.176;-2.493;9.884
9.840;1.286;0.188;9.926
7.484;-0.371;-0.904;7.548
10.530;3.163;-2.761;11.336
6.383;0.252;-1.641;6.595
9.151;4.331;-1.986;10.317
6.804;-1.319;-2.819;7.482
7.082;0.003;-0.616;7.109
22.932;15.230;-1.947;27.597
14.676;0.491;6.337;15.993
10.625;0.462;-1.411;10.729
5.933;3.556;-2.407;7.323
9.811;3.364;-1.516;10.482
9.265;2.052;-0.358;9.497
8.423;7.195;0.562;11.092
-0.292;16.312;-15.115;22.240
-3.405;-6.222;-4.792;8.560
15.433;-17.829;1.031;23.604
4.314;6.046;-0.406;7.438
8.662;3.412;0.476;9.322
8.653;0.405;-1.612;8.811
8.777;2.282;-1.976;9.282
9.112;1.611;-1.478;9.371
5.923;3.048;1.069;6.747
8.997;3.948;2.458;10.128
7.561;2.272;0.389;7.904
9.476;5.710;-1.402;11.152
6.747;2.751;-0.894;7.341
7.034;2.569;0.198;7.491
8.969;2.809;-0.224;9.401
7.580;2.933;-0.128;8.129
11.957;3.240;0.284;12.391
10.884;1.439;-1.354;11.062
7.034;0.922;-1.287;7.210
16.218;-18.538;11.010;26.980
10.970;2.607;-0.597;11.292
13.173;2.722;-3.279;13.845
7.858;3.421;-2.627;8.964
10.214;-0.639;0.658;10.255
12.751;2.952;0.830;13.115
8.873;3.872;0.064;9.681
8.557;1.401;1.012;8.730
12.742;5.615;-2.560;14.157
9.045;1.190;-2.014;9.343
10.654;-0.783;-1.220;10.752
10.606;2.895;0.140;10.995
6.814;3.843;1.223;7.918
10.147;3.757;-0.195;10.821
10.204;0.577;-1.449;10.323
9.265;-0.007;-1.315;9.358
8.528;3.287;1.500;9.262
8.854;4.446;2.065;10.120
11.526;2.962;-0.817;11.928
9.917;1.152;-2.043;10.190
8.078;1.190;-1.679;8.336
11.870;1.391;-1.545;12.051
6.718;-1.922;0.772;7.030
8.653;-0.869;0.073;8.696
12.972;3.919;-1.153;13.600
11.468;2.713;-1.976;11.949
24.416;9.005;-1.488;26.066
9.112;3.536;1.644;9.912
10.204;4.389;4.910;12.144
6.431;0.931;-0.013;6.498
8.777;2.244;2.190;9.320
9.007;2.493;2.305;9.625
8.135;2.646;0.543;8.572
8.729;3.785;0.744;9.544
9.151;2.923;0.246;9.609
8.049;2.349;0.456;8.397
9.371;2.425;1.644;9.818
8.653;2.809;3.396;9.710
8.471;2.100;0.504;8.742
8.308;2.742;2.764;9.175
7.886;2.406;1.567;8.393
8.107;2.751;1.941;8.778
8.145;2.732;1.855;8.789
8.164;2.674;1.855;8.789
9.064;2.282;1.347;9.444
7.503;1.889;3.377;8.442
8.126;2.876;2.094;8.870
7.580;0.931;3.004;8.206
9.131;3.297;1.376;9.805
7.676;3.144;0.160;8.296
8.777;3.048;-0.559;9.308
9.486;3.623;2.305;10.412
24.349;8.612;-3.882;26.117
6.900;-7.257;-3.030;10.462
14.102;0.328;-2.685;14.359
9.218;7.137;-1.698;11.781
10.003;5.873;-1.967;11.765
9.505;-4.738;-2.704;10.959
6.057;2.732;-3.422;7.474
9.869;4.571;-3.786;11.516
8.796;0.098;1.462;8.917
13.537;0.941;-1.900;13.702
11.439;2.454;-1.967;11.864
6.603;0.750;-1.689;6.857
12.139;1.305;-1.210;12.268
7.695;2.071;0.045;7.969
7.379;3.699;0.571;8.274
12.340;2.205;0.935;12.570
8.356;-1.252;-0.971;8.505
6.335;0.730;-0.980;6.452
9.400;4.848;1.108;10.634
5.894;2.052;1.270;6.369
9.744;0.462;2.161;9.992
7.752;1.678;0.322;7.938
6.536;2.224;-0.894;6.962
9.553;2.138;-1.545;9.910
9.170;0.625;0.476;9.203
8.643;0.931;0.859;8.735
1.767;8.488;37.605;38.591
3.826;1.315;8.779;9.666
2.648;3.000;8.271;9.188
2.523;4.312;8.012;9.443
2.571;4.283;7.974;9.410
2.332;4.810;7.706;9.379
2.514;4.245;7.974;9.377
2.887;3.067;8.367;9.367
2.045;4.015;6.471;7.885
1.623;9.809;3.598;10.573
8.835;7.788;2.784;12.102
8.940;5.241;-2.168;10.587
5.837;-0.936;1.366;6.067
9.716;-0.400;0.926;9.768
8.040;4.638;-0.137;9.282
15.107;3.421;-3.547;15.891
8.729;2.885;-3.518;9.844
9.620;0.529;-1.267;9.717
19.197;-15.675;9.736;26.627
6.057;1.228;-0.635;6.213
11.918;2.646;-1.085;12.257
7.197;3.038;-0.655;7.839
8.997;1.698;-2.637;9.528
9.649;1.315;-1.133;9.803
12.273;1.324;3.291;12.775
13.843;3.996;-0.664;14.424
23.257;11.725;5.082;26.537
5.483;3.718;0.332;6.633
12.569;4.264;-5.797;14.484
5.339;1.793;-0.310;5.641
5.234;3.029;-5.280;8.028
16.151;6.764;0.246;17.512
1.202;-0.811;-3.805;4.072
6.086;3.546;-0.932;7.105
12.924;3.881;-1.603;13.589
7.044;2.291;1.184;7.501
4.420;3.421;-2.493;6.120
14.485;-6.347;2.429;16.000
8.327;0.635;0.811;8.390
18.124;23.169;-0.836;29.427
15.998;5.050;-2.800;17.008
3.021;-2.622;-0.338;4.014
20.633;4.025;2.659;21.190
8.174;3.038;3.377;9.351
5.645;-1.511;-5.136;7.780
19.321;1.889;-2.694;19.599
5.847;2.397;1.203;6.432
5.866;1.870;-4.102;7.398
20.786;8.009;-5.338;22.906
5.368;-1.386;0.878;5.613
5.128;2.100;-0.913;5.616
10.731;3.546;-0.827;11.332
28.457;8.890;-5.730;30.359
8.748;6.984;0.514;11.206
10.501;2.033;2.669;11.024
15.481;6.543;-2.512;16.994
9.141;1.851;-2.196;9.582
6.795;-1.444;1.002;7.018
15.988;3.747;1.366;16.478
7.561;4.360;1.558;8.866
8.691;1.544;3.732;9.583
8.758;7.549;0.715;11.584
14.897;7.827;-4.811;17.502
8.269;-2.564;0.715;8.687
15.720;2.052;-1.832;15.959
9.610;6.955;-3.920;12.494
2.897;5.346;-1.363;6.232
1.997;12.156;3.511;12.809
8.241;16.704;-4.801;19.235
2.868;-0.630;-0.406;2.964
8.997;-3.052;0.983;9.552
24.684;8.296;-4.945;26.506
7.771;3.699;3.396;9.253
9.706;5.184;1.730;11.139
9.074;12.127;2.027;15.281
8.892;9.005;-8.153;15.054
8.059;-6.567;4.345;11.267
9.419;23.782;-16.159;30.256
-9.314;16.647;18.949;26.888
-6.383;5.002;7.486;11.036
-3.491;-5.475;5.216;8.329
0.943;-1.290;2.630;3.078
-2.246;4.025;7.677;8.955
-3.031;10.642;1.989;11.243
1.661;6.199;-3.537;7.328
-0.014;8.488;-2.062;8.735
-0.053;8.832;-1.928;9.041
0.321;8.478;-1.574;8.629
0.369;8.650;-2.005;8.887
0.129;9.876;-1.871;10.053
0.627;11.284;-0.626;11.319
0.493;8.401;-0.147;8.417
-0.579;8.622;-1.622;8.792
-1.595;9.464;-2.244;9.857
-1.125;9.426;-0.655;9.516
-0.484;9.531;0.064;9.544
-0.943;9.397;2.094;9.674
-2.485;8.124;4.479;9.604
-3.328;3.192;6.011;7.576
1.001;-0.457;10.790;10.846
0.263;-0.553;8.051;8.074
1.412;-1.539;12.772;12.942
0.474;-1.491;10.330;10.448
-1.690;5.270;12.217;13.412
0.263;14.100;22.809;26.816
-5.933;-1.128;8.606;10.514
-5.416;-0.112;8.606;10.169
-4.314;-1.003;8.453;9.543
-4.908;-0.821;10.359;11.492
-5.397;-0.256;7.811;9.498
-4.860;-0.639;9.114;10.349
-4.381;-0.888;8.855;9.920
-4.142;-0.926;8.989;9.941
-4.611;-0.381;8.558;9.729
-4.420;-0.668;8.520;9.621
-5.014;-0.256;8.740;10.079
-4.506;-0.697;8.060;9.261
-3.721;-0.802;8.683;9.480
-3.644;-0.122;10.234;10.864
-3.864;-0.630;10.091;10.824
-3.769;-0.515;8.415;9.234
-3.299;-0.946;8.817;9.461
-3.405;-0.390;9.085;9.710
-3.816;-0.754;8.999;9.804
-3.529;-0.534;11.096;11.656
-3.414;-0.448;8.941;9.582
-3.060;-0.859;9.717;10.224
-3.079;-1.597;8.759;9.421
-3.060;-1.578;10.244;10.807
-2.639;-0.591;10.234;10.585
-5.646;23.724;22.703;33.319
-8.404;-1.645;5.475;10.164
9.361;-3.187;5.542;11.336
-5.119;3.479;2.678;6.744
-5.263;11.907;7.447;14.997
-2.035;9.780;0.648;10.011
-1.987;10.087;1.701;10.421
-2.045;10.575;6.480;12.570
-3.548;7.214;5.149;9.547
-6.364;-1.195;6.835;9.415
1.077;-4.039;7.045;8.192
-4.630;-0.687;10.311;11.324
3.960;-0.285;8.300;9.200
2.322;-6.289;12.159;13.885
-0.685;0.405;9.995;10.027
-2.141;-1.080;9.363;9.665
0.273;3.134;7.898;8.501
-2.974;1.324;13.098;13.496
-1.528;-2.650;4.967;5.833
-4.726;2.454;13.749;14.744
-3.424;-1.367;9.028;9.751
-0.876;-3.129;5.877;6.715
-3.175;-4.106;8.319;9.805
-2.734;-2.171;7.629;8.390
-2.686;-3.541;9.018;10.054
-2.591;-2.775;8.616;9.415
32.039;-3.397;33.410;46.414
6.929;2.186;2.908;7.826
14.887;-1.807;-3.489;15.397
6.574;-1.338;0.495;6.727
9.361;2.674;-3.183;10.243
7.149;2.090;-0.338;7.456
12.493;0.970;-3.700;13.065
13.000;0.050;4.613;13.795
10.137;1.257;2.659;10.555
7.015;1.161;0.562;7.133
13.479;2.358;0.686;13.701
8.011;1.985;-0.530;8.270
7.561;2.129;-0.808;7.896
9.141;1.860;0.332;9.334
9.333;2.387;0.217;9.635
9.323;2.272;-0.722;9.623
7.829;1.391;-0.568;7.972
9.687;1.094;2.898;10.170
8.614;3.019;1.759;9.296
7.618;2.129;1.098;7.986
9.246;-2.899;2.793;10.085
9.160;2.090;0.073;9.396
7.024;3.661;0.514;7.938
9.811;2.330;0.782;10.114
10.424;0.596;0.361;10.448
5.291;3.019;-0.080;6.092
26.992;3.919;0.246;27.276
6.153;5.682;4.383;9.452
12.905;5.394;0.581;13.999
12.186;0.922;-2.034;12.389
7.130;-1.309;-3.183;7.917
14.427;1.200;0.476;14.485
10.855;4.599;5.149;12.865
12.416;4.111;1.117;13.127
14.044;4.111;-3.144;14.968
7.513;1.219;-0.904;7.665
7.867;-0.227;2.458;8.245
10.683;4.370;1.299;11.615
5.655;4.063;3.847;7.955
10.558;5.662;1.088;12.030
10.041;0.405;-0.865;10.087
6.268;-1.070;0.495;6.378
12.368;2.876;3.981;13.308
5.540;4.944;5.858;9.458
14.092;3.613;-0.492;14.556
8.375;1.822;-0.214;8.573
6.843;-1.147;1.136;7.030
17.214;3.086;-0.587;17.499
5.052;4.542;-1.756;7.017
7.197;3.211;3.674;8.695
12.273;2.205;3.444;12.936
7.503;1.564;-0.281;7.670
22.845;8.794;1.644;24.535
4.343;2.416;-0.894;5.049
10.568;1.889;-5.903;12.251
7.111;3.345;1.759;8.053
7.446;2.253;-1.153;7.864
12.024;3.996;-3.231;13.076
7.503;-1.271;-0.042;7.610
5.377;0.960;0.428;5.479
9.687;5.509;1.127;11.201
3.117;-0.572;-0.291;3.183
12.368;3.996;-2.455;13.228
8.116;-0.562;1.404;8.256
16.506;1.956;-1.085;16.656
14.073;1.257;-1.545;14.213
4.697;-2.468;-0.444;5.325
16.075;3.575;-1.085;16.503
9.179;2.962;1.213;9.721
13.431;1.611;0.667;13.544
7.197;1.755;-1.133;7.494
8.212;6.936;2.841;11.118
9.084;3.287;3.004;10.116
8.394;0.759;0.514;8.444
7.944;1.458;1.328;8.185
9.629;2.378;4.527;10.903
13.661;4.781;0.974;14.506
10.032;1.937;-2.493;10.517
28.946;3.603;-3.058;29.329
3.826;-2.401;0.169;4.520
15.107;4.130;-1.402;15.724
11.372;2.186;1.184;11.641
10.281;2.550;0.868;10.628
10.692;2.090;-3.786;11.534
8.193;1.372;-1.718;8.483
9.591;-1.855;1.625;9.903
10.070;5.155;0.207;11.315
6.852;3.766;-0.463;7.833
10.692;2.330;2.238;11.170
8.490;2.943;-0.224;8.988
8.202;2.809;-0.118;8.671
8.576;2.148;0.476;8.854
8.327;1.822;0.399;8.533
8.547;2.598;0.562;8.951
8.346;2.646;0.610;8.777
8.605;2.109;0.619;8.881
9.016;1.918;1.165;9.292
7.618;2.148;0.255;7.919
8.576;2.378;1.347;9.001
9.131;1.860;0.495;9.332
8.653;1.362;0.179;8.761
7.513;1.228;0.543;7.632
9.256;2.521;0.552;9.609
9.026;2.847;1.050;9.522
24.943;5.615;2.017;25.646
10.309;4.801;4.747;12.323
6.728;-2.162;-3.690;7.972
6.182;1.477;2.458;6.815
8.806;-0.984;3.291;9.452
9.026;0.750;1.519;9.184
7.925;1.726;1.012;8.173
8.806;3.536;1.912;9.680
8.164;3.019;-0.415;8.714
8.289;2.981;2.056;9.045
9.007;2.272;2.017;9.506
8.356;2.799;1.472;8.934
6.076;0.874;3.176;6.912
10.980;2.186;0.907;11.232
7.800;3.240;0.102;8.447
9.342;2.943;-1.871;9.972
8.011;2.674;-0.971;8.501
8.882;2.818;0.255;9.322
8.758;2.042;-0.482;9.006
8.384;2.598;-1.421;8.892
8.691;2.291;1.098;9.055
8.289;1.918;1.855;8.707
8.356;2.569;1.021;8.801
7.771;2.837;0.983;8.331
8.260;2.761;1.567;8.849
8.384;2.761;1.251;8.915
22.367;9.857;7.677;25.620
9.965;1.209;-3.441;10.611
7.752;4.887;-1.258;9.250
11.162;1.813;-1.976;11.479
7.973;2.157;-0.061;8.260
8.356;3.881;-0.185;9.215
7.341;3.958;1.280;8.437
8.777;-0.553;1.768;8.970
8.586;0.931;1.232;8.723
8.672;2.320;0.696;9.004
8.432;1.497;0.332;8.570
8.586;1.382;0.552;8.713
8.672;2.033;0.658;8.931
8.394;1.947;0.399;8.626
8.260;1.927;0.112;8.483
8.135;2.234;0.552;8.455
8.423;2.224;1.701;8.876
9.007;3.249;1.050;9.632
9.811;3.642;-1.612;10.589
8.949;3.508;-1.536;9.734
8.595;2.904;-0.204;9.075
7.580;2.694;-0.061;8.045
8.001;1.995;1.184;8.331
8.030;2.550;2.956;8.929
7.216;2.493;3.789;8.523
8.767;3.029;0.820;9.312
2.188;20.909;19.457;28.645
11.219;3.613;-11.160;16.232
6.565;0.836;-6.267;9.114
11.573;1.362;-1.689;11.775
7.580;0.319;0.207;7.589
13.939;-4.317;7.285;16.309
9.581;2.445;-1.066;9.946
9.361;-0.160;-5.606;10.912
3.816;3.192;-4.648;6.808
7.446;3.412;-5.596;9.920
9.677;-2.851;-0.032;10.089
1.968;-0.352;-9.436;9.646
8.863;3.259;-6.180;11.286
7.513;-2.487;-10.701;13.309
1.470;-0.246;-6.046;6.227
2.341;3.795;-6.994;8.295
4.640;2.081;-9.992;11.211
3.165;2.167;-4.227;5.708
3.845;2.962;-5.989;7.709
6.900;0.740;-11.007;13.012
4.037;-1.099;-6.190;7.471
2.667;2.358;-8.747;9.444
7.724;0.951;-9.235;12.077
5.770;2.167;-5.845;8.494
4.046;1.123;-6.085;7.393
8.174;0.299;-13.583;15.856
21.936;6.352;15.712;27.720
-7.638;-2.545;3.837;8.918
-1.394;1.295;6.442;6.717
1.412;1.554;10.953;11.152
-3.998;8.047;3.492;9.640
9.773;13.487;24.351;29.502
7.934;3.307;3.818;9.405
11.487;4.743;0.744;12.450
6.718;1.468;-7.090;9.877
8.394;3.393;0.380;9.062
7.810;1.966;-0.875;8.101
7.886;3.766;-2.158;9.002
11.085;3.661;4.546;12.528
10.338;1.678;1.242;10.547
10.156;1.525;-3.796;10.949
5.626;0.185;-0.980;5.714
15.213;3.718;-2.244;15.820
9.275;3.517;-4.150;10.753
8.863;1.975;0.753;9.112
9.380;1.726;3.061;10.017
8.480;1.726;1.357;8.760
8.413;2.224;1.261;8.793
8.902;1.248;-0.185;8.990
8.518;2.540;-1.220;8.972
10.501;1.784;-0.865;10.686
8.423;-0.725;1.127;8.529
34.472;-2.468;12.427;36.726
0.713;3.038;11.288;11.711
-0.177;11.169;7.246;13.315
1.125;4.245;6.346;7.718
0.752;4.887;10.321;11.444
6.498;2.770;5.944;9.232
-5.387;8.210;-8.718;13.131
-1.298;8.057;-2.014;8.405
-1.049;8.095;-4.428;9.286
1.269;6.256;-1.411;6.538
-4.602;9.081;-1.392;10.275
1.020;9.033;-0.042;9.091
-0.905;7.702;0.054;7.755
-1.681;10.240;-3.891;11.083
-4.228;12.414;-5.950;14.401
-3.663;9.991;-5.481;11.970
-7.609;18.333;4.756;20.411
2.073;6.802;3.626;7.982
2.954;6.084;5.341;8.618
-1.489;-2.028;4.421;5.087
0.445;8.957;0.878;9.011
1.298;11.179;-4.370;12.073
1.566;4.255;-3.221;5.561
-0.589;8.459;-3.968;9.362
-1.154;7.913;-4.093;8.983
-1.844;8.286;-2.886;8.966
17.865;18.850;-6.630;26.804
6.785;13.142;-2.206;14.954
12.780;-6.797;-4.418;15.134
0.321;4.006;-2.034;4.504
14.332;3.939;-0.990;14.896
4.918;6.103;-1.258;7.938
4.535;6.160;-0.961;7.709
4.592;3.125;-2.465;6.076
6.172;6.591;-2.302;9.319
5.894;6.563;-6.429;10.916
5.492;2.301;-3.010;6.672
7.178;9.570;-1.478;12.053
5.645;3.019;-0.367;6.413
8.499;8.248;0.016;11.844
9.131;8.114;-3.614;12.739
3.969;3.450;0.131;5.261
8.174;4.580;-1.047;9.428
6.469;3.996;-6.113;9.757
3.117;3.460;-1.813;4.997
12.186;6.946;-9.800;17.111
3.740;3.383;-4.380;6.679
4.621;3.651;-3.786;7.001
7.379;6.017;-1.488;9.636
6.728;6.716;-0.185;9.508
4.630;10.422;0.294;11.408
2.198;3.421;-0.942;4.174
17.559;19.740;1.280;26.451
3.653;7.559;-3.891;9.253
5.071;9.120;-7.866;13.067
5.760;2.320;-3.374;7.068
7.724;7.214;-7.732;13.095
8.451;-2.267;-4.696;9.931
1.566;-1.156;-4.447;4.854
14.657;-1.970;-3.891;15.292
2.811;-1.606;-8.373;8.977
3.117;-0.917;-5.136;6.078
6.747;0.003;-7.703;10.240
5.808;1.219;-5.232;7.912
7.455;3.498;-2.771;8.689
5.961;2.493;-3.393;7.298
3.845;0.386;-4.591;6.001
7.379;0.635;-8.259;11.093
7.532;0.539;-5.989;9.638
5.578;2.205;-3.307;6.850
8.499;3.508;-15.001;17.594
