x;y;z;a
-1.389;-7.897;-2.864;8.515
-0.871;-17.130;-5.009;17.869
-3.266;-16.172;-7.921;18.302
0.220;-9.908;-6.101;11.638
-6.005;-10.119;-5.163;12.850
-2.825;-5.886;-1.581;6.718
-0.297;-9.085;3.015;9.577
2.077;-8.855;-29.393;30.768
2.824;-28.603;-7.308;29.657
-4.990;2.886;6.482;8.675
1.982;-10.004;-6.695;12.200
1.943;-6.901;13.876;15.619
-3.572;0.357;-5.124;6.257
-7.997;-8.127;-7.729;13.775
-8.227;-6.556;-1.906;10.691
-9.797;-1.806;2.517;10.275
-8.571;-2.630;1.311;9.061
-10.008;-6.671;-0.240;12.030
-9.970;-5.924;1.023;11.643
-7.595;-5.560;-0.163;9.414
-11.655;-3.109;-2.998;12.430
-12.555;-7.955;3.896;15.366
-2.825;-1.864;-2.500;4.208
-12.038;-2.879;-2.424;12.613
-7.729;-6.231;2.862;10.333
-6.752;-7.840;-0.010;10.347
-9.567;-7.629;-1.083;12.285
-9.663;-5.120;-3.860;11.597
-7.575;-5.809;-2.998;10.006
-8.456;-6.441;-2.692;10.966
-8.820;-6.173;-3.209;11.234
-7.460;-5.829;-2.941;9.914
-7.422;-5.733;-2.653;9.747
-8.054;-5.943;-2.481;10.313
-12.268;-19.524;-8.515;24.581
-6.426;5.816;5.199;10.107
3.131;-4.200;-1.102;5.353
8.130;-9.908;-11.618;17.299
2.173;-7.246;-9.836;12.409
6.138;-4.143;-3.879;8.360
7.900;-5.331;-5.527;11.017
7.268;-4.871;-2.213;9.025
7.096;-4.526;3.341;9.055
7.556;-3.415;1.923;8.512
8.820;-4.430;2.690;10.230
8.801;-4.009;2.383;9.960
8.877;-3.990;2.249;9.989
8.915;-4.315;2.460;10.205
8.896;-4.718;2.709;10.427
8.628;-4.756;2.077;10.068
9.337;-1.672;1.809;9.656
8.647;-2.572;3.475;9.667
8.858;-3.473;3.609;10.176
9.030;-3.051;3.034;10.002
8.762;-2.994;3.398;9.863
8.571;-3.396;3.417;9.832
8.801;-3.779;2.479;9.893
8.628;-4.488;2.690;10.090
8.705;-4.009;2.613;9.933
8.571;-4.641;3.207;10.261
6.464;-24.102;6.195;25.711
-3.706;-7.342;-2.309;8.543
3.706;-27.243;-2.845;27.641
0.278;-4.335;5.486;6.998
-34.200;-8.817;15.025;38.382
1.081;3.077;9.202;9.763
0.316;4.150;8.742;9.682
0.526;3.824;8.857;9.661
0.278;4.571;8.608;9.750
0.067;5.586;8.072;9.816
-0.354;5.318;8.053;9.657
-0.182;5.816;8.053;9.935
-0.814;5.797;8.359;10.205
-0.201;6.065;8.034;10.068
-0.642;6.448;7.402;9.837
-1.752;1.028;5.620;5.976
3.514;-17.570;9.049;20.073
0.163;-7.208;9.183;11.675
0.201;-6.710;4.624;8.152
-1.274;-6.058;7.382;9.634
-0.622;0.836;8.225;8.291
-0.622;2.158;7.842;8.157
-2.768;4.533;9.125;10.558
-1.274;4.073;7.976;9.046
-1.159;7.368;7.804;10.795
-0.527;7.617;5.659;9.504
-12.632;-22.627;-2.309;26.017
-4.741;-9.832;4.279;11.724
-20.715;-16.402;-0.412;26.426
-3.879;-2.132;2.996;5.345
1.445;-1.557;9.145;9.388
-0.852;10.567;8.359;13.500
-0.795;1.277;10.236;10.346
0.105;-0.676;2.862;2.943
8.188;-13.529;8.034;17.738
-0.124;-9.506;3.149;10.015
-0.603;-7.993;3.667;8.815
1.062;-10.023;3.417;10.643
2.441;-9.468;1.655;9.917
2.863;-10.157;1.828;10.710
3.514;-10.387;2.038;11.153
3.284;-8.338;3.877;9.764
2.978;-6.805;3.590;8.250
2.748;-9.219;4.069;10.445
2.901;-7.821;3.322;8.979
2.709;-9.257;3.571;10.285
1.905;-9.602;3.724;10.474
0.105;-2.093;4.720;5.164
-2.499;-15.367;-7.863;17.442
0.794;-12.015;-1.906;12.191
0.832;-9.468;-0.183;9.506
3.533;-8.855;0.793;9.567
-14.241;-4.162;-19.720;24.678
-10.640;-1.806;1.176;10.856
-9.874;-1.883;-1.006;10.103
-9.414;-3.856;2.517;10.480
-9.644;-2.649;-0.987;10.050
-9.203;-2.438;0.736;9.549
-10.276;-2.879;0.966;10.716
-8.859;-2.438;-0.202;9.191
-11.828;-2.821;5.218;13.232
-9.050;-3.032;6.137;11.347
-7.039;-3.530;2.077;8.144
-8.342;-3.473;3.628;9.738
-9.165;-5.905;4.682;11.866
-7.039;-8.050;-1.236;10.765
-7.422;-4.469;-1.140;8.739
-8.763;-5.771;2.766;10.851
-8.667;-3.951;3.111;10.021
-7.231;-4.564;1.560;8.692
-8.629;-5.560;1.674;10.401
-8.763;-5.216;2.383;10.473
-8.476;-4.833;1.828;9.927
-8.418;-5.465;1.713;10.182
-8.342;-5.196;1.866;10.004
-8.533;-5.177;1.751;10.133
-7.595;-5.273;1.713;9.404
-7.920;-5.120;1.943;9.629
5.238;-33.621;-11.177;35.815
-7.958;3.365;4.433;9.711
-5.430;-13.912;-7.231;16.593
-5.756;-7.418;-9.492;13.352
-3.553;-6.173;-3.381;7.885
-0.814;-3.971;-3.898;5.624
-11.751;-13.873;2.038;18.295
-7.805;-5.656;-0.183;9.641
-10.410;-11.173;5.773;16.326
-5.890;-2.898;-1.945;6.847
-7.614;-4.105;-1.447;8.771
-6.273;-6.097;-3.611;9.464
-11.943;-7.399;-0.106;14.050
-7.767;-5.216;-1.523;9.479
-7.422;-3.319;-1.408;8.252
-7.001;-7.265;-0.834;10.124
-6.330;-8.395;0.506;10.527
-8.188;-5.311;-3.898;10.510
-8.686;-5.235;-2.385;10.419
-7.939;-7.074;-3.630;11.236
-7.326;-6.192;-2.634;9.948
-7.288;-6.192;-2.864;9.983
-7.997;-5.292;-2.711;9.966
-7.326;-5.292;-4.205;9.968
-8.342;-4.698;-3.362;10.147
-7.671;-24.063;-4.971;25.741
1.694;-15.444;-3.190;15.861
-3.189;-3.741;-2.519;5.524
-10.755;-10.598;-0.681;15.115
-9.050;-2.036;6.214;11.166
-6.081;-11.709;4.548;13.956
0.641;-2.457;1.425;2.912
6.138;-2.975;9.240;11.485
10.390;-3.760;4.567;11.956
-3.266;-10.809;6.865;13.215
7.077;-8.817;3.532;11.845
5.353;-6.480;4.816;9.687
6.119;-7.687;3.686;10.494
4.625;-5.829;4.912;8.916
9.567;-9.142;0.315;13.236
9.126;-2.591;4.816;10.639
5.123;1.162;4.816;7.126
3.667;-4.967;-3.956;7.333
4.510;-6.805;-4.224;9.192
2.997;-8.548;-2.807;9.483
4.816;-12.130;-1.466;13.133
0.335;-6.039;-0.795;6.100
-11.330;-5.196;0.315;12.469
-7.211;-4.986;0.525;8.783
-9.472;-8.644;-1.102;12.871
-9.299;-4.986;-0.048;10.552
-28.090;-6.346;1.617;28.844
-6.694;-6.116;0.220;9.070
-3.955;-4.200;-0.661;5.807
-12.977;-0.504;5.601;14.143
-9.069;-2.917;6.061;11.292
-4.262;-5.829;-0.240;7.225
-8.954;-13.586;-4.262;16.821
-9.146;-5.905;2.038;11.076
-6.005;-1.538;7.057;9.393
-2.921;-3.224;0.449;4.374
-14.586;-9.793;7.210;18.991
-12.057;9.609;7.497;17.144
-3.821;-4.698;0.239;6.061
-2.480;-12.877;-1.102;13.160
-4.434;-5.465;-0.968;7.104
-8.782;-11.805;10.562;18.112
-4.204;-9.257;-3.784;10.849
-5.775;-3.128;-2.711;7.106
-13.590;-6.825;1.713;15.304
-6.120;-5.273;2.479;8.450
-11.081;-3.875;0.353;11.745
-5.066;-7.514;0.220;9.065
-10.927;-8.299;-2.270;13.908
-6.656;-0.370;2.881;7.263
-6.809;-4.124;4.318;9.057
-15.007;-15.425;-20.390;29.646
-24.163;-16.210;-3.956;29.365
-9.280;6.084;-10.622;15.361
-0.086;-5.235;-19.643;20.329
-2.327;-7.572;-4.856;9.292
-0.527;-6.940;1.119;7.050
1.713;-11.805;-3.726;12.497
-0.144;-12.207;-0.317;12.212
-2.270;-2.840;2.977;4.699
-17.823;-10.675;-1.044;20.802
-4.913;-4.928;0.583;6.983
-9.740;-7.476;3.781;12.848
-11.004;-7.323;-0.163;13.219
-7.709;-4.622;-1.255;9.076
-7.135;-2.438;1.770;7.745
-12.057;-4.488;2.517;13.110
-7.231;-4.967;2.460;9.111
-6.311;-6.863;2.919;9.770
-12.326;-9.755;1.617;15.802
-6.522;-7.457;2.249;10.159
-3.419;-8.434;0.698;9.128
-6.081;-9.985;2.038;11.868
-1.293;-6.518;2.268;7.022
-0.488;-12.686;5.659;13.900
-2.959;-9.410;5.352;11.223
-3.496;-7.744;0.296;8.502
-2.691;-10.406;2.670;11.075
10.946;-35.460;2.498;37.195
2.001;-3.798;6.329;7.647
-1.657;1.870;9.049;9.388
-2.998;1.870;10.198;10.793
-3.132;2.445;8.647;9.516
-6.215;-1.730;-0.891;6.513
3.054;-20.309;4.260;20.975
2.173;-11.728;2.651;12.219
-2.940;-5.580;7.478;9.783
-0.124;-5.445;5.467;7.717
1.235;-11.671;-1.887;11.887
-3.381;-11.134;-2.787;11.965
-5.737;-7.552;-0.087;9.485
-8.782;-6.652;1.349;11.100
-8.974;-5.043;0.239;10.297
-8.342;-2.534;0.755;8.751
-7.786;-3.530;0.564;8.568
-9.376;-5.024;0.449;10.647
-10.161;-3.549;-0.757;10.790
-8.437;-3.645;-0.987;9.244
-8.686;-4.296;0.315;9.696
-7.307;-3.990;2.441;8.676
-9.951;-2.285;-0.604;10.228
-9.874;-1.461;-0.029;9.982
-8.016;-1.481;-0.489;8.167
-10.927;-1.595;-0.623;11.061
0.297;-30.959;-11.062;32.877
-13.303;-6.039;8.570;16.938
-3.994;1.468;9.355;10.277
0.392;2.905;7.248;7.818
-1.005;0.434;5.831;5.933
2.939;0.223;4.222;5.149
-6.177;-13.548;-8.246;17.021
-1.293;-5.139;-1.485;5.504
-8.840;-13.107;-0.987;15.841
-10.487;-3.396;2.536;11.312
-2.327;-2.726;0.429;3.610
-12.977;-5.196;1.828;14.098
-10.295;-8.223;0.583;13.189
-9.836;-8.491;2.939;13.323
-17.593;-5.465;0.487;18.429
-2.519;1.353;1.636;3.295
-9.395;-6.614;-0.795;11.517
-12.805;-28.737;-7.155;32.264
-6.407;1.966;2.824;7.273
1.101;-3.166;-0.087;3.353
3.820;-9.793;-5.661;11.939
-3.151;-9.391;-2.883;10.317
-5.373;-13.739;-1.121;14.795
-10.698;-7.974;-0.317;13.347
-7.116;-6.537;-0.661;9.686
-13.494;-10.119;1.598;16.943
-22.248;-17.359;4.318;28.548
-8.744;-6.403;0.334;10.843
-8.686;-2.266;3.130;9.507
-8.667;-6.537;0.698;10.879
-6.848;-3.204;-4.339;8.717
-8.610;-7.821;-2.424;11.882
-11.540;-4.200;2.402;12.514
-8.610;-3.932;-1.102;9.530
-9.050;-4.258;0.105;10.003
-10.161;-3.875;7.057;12.964
-7.460;-4.315;1.291;8.715
-9.242;-4.871;1.751;10.593
-8.705;-5.292;0.391;10.195
-10.238;-4.756;1.425;11.379
-7.556;-5.714;0.201;9.476
-8.935;-4.028;0.315;9.806
-9.740;-3.856;1.502;10.583
-8.399;-4.028;1.521;9.439
-9.089;-5.120;1.196;10.501
-6.330;-3.358;1.215;7.268
-8.131;-4.852;1.617;9.606
-12.555;-7.035;1.004;14.427
-1.503;1.066;1.119;2.156
-8.514;-20.079;-7.768;23.152
-1.063;-2.917;0.755;3.195
-12.134;-2.074;-0.240;12.313
-26.040;-11.709;-1.064;28.572
-6.369;-5.771;1.943;8.812
-6.445;-4.507;2.421;8.229
-10.640;-5.694;-0.297;12.072
-8.859;-0.217;0.201;8.864
-11.368;-5.101;0.793;12.486
-8.820;-7.169;1.866;11.519
-9.357;-5.675;2.326;11.188
-9.491;-1.346;0.813;9.621
-7.844;-3.722;1.866;8.881
-10.544;-8.223;-0.355;13.376
-7.958;-3.319;1.981;8.847
-8.974;-4.603;1.502;10.197
-6.273;-7.993;2.230;10.403
-6.273;-7.993;2.230;10.403
-6.273;-7.993;2.230;10.403
-6.273;-7.993;2.230;10.403
-6.273;-7.993;2.230;10.403
-6.273;-7.993;2.230;10.403
-6.273;-7.993;2.230;10.403
-6.273;-7.993;2.230;10.403
-6.273;-7.993;2.230;10.403
-6.273;-7.993;2.230;10.403
-6.273;-7.993;2.230;10.403
-6.273;-7.993;2.230;10.403
-6.273;-7.993;2.230;10.403
-7.307;-20.597;12.573;25.213
-5.813;-8.280;-2.979;10.547
-14.126;-15.003;-6.599;21.638
-3.859;-5.924;-0.278;7.076
7.192;-19.850;-2.807;21.299
-1.044;1.353;-1.638;2.367
5.947;-7.074;-1.753;9.406
9.356;-6.710;-5.105;12.594
5.353;-4.469;-2.941;7.568
3.571;-7.572;-7.710;11.381
3.571;-6.978;-4.339;8.959
1.752;-6.710;-4.243;8.130
0.928;-11.402;-8.936;14.516
-0.029;-10.636;-4.933;11.724
-1.542;-5.580;0.372;5.801
-5.545;-15.750;-5.488;17.577
-5.353;-9.736;0.659;11.130
-1.216;-14.505;1.617;14.646
-7.403;-2.534;5.850;9.770
3.782;-8.663;-1.351;9.549
-6.848;-0.676;0.066;6.882
26.825;-26.803;-3.209;38.056
-6.905;1.832;5.697;9.138
-4.338;-1.385;5.754;7.338
5.602;-9.046;-3.994;11.365
-18.417;-20.290;-9.242;28.919
-7.422;-8.165;-4.703;11.995
-8.476;-4.124;-3.324;9.995
-7.116;-10.081;-0.470;12.349
-0.603;-4.871;-1.677;5.187
0.966;-7.572;-3.822;8.537
7.268;-20.788;2.958;22.220
-30.158;-9.813;-12.135;33.957
-14.069;-2.821;-7.863;16.363
-8.686;-21.899;-9.626;25.450
-33.146;14.819;2.575;36.399
-12.287;-0.599;0.717;12.323
0.698;-8.989;-24.279;25.899
-27.956;-12.513;-9.108;31.955
-8.974;-0.102;12.918;15.730
-12.230;-8.434;-6.867;16.367
-5.468;-8.242;-12.939;16.287
-10.238;-10.502;-4.799;15.432
-8.418;-4.794;-0.987;9.738
-6.982;-6.614;1.023;9.672
-12.345;-7.687;-2.826;14.815
-7.231;-6.997;1.062;10.118
-16.540;-15.770;-2.347;22.974
-11.119;-1.308;8.283;13.927
12.057;-5.580;-29.125;32.012
-38.682;-0.064;19.794;43.453
-23.244;8.862;39.523;46.700
-1.906;5.893;2.575;6.707
-21.501;-20.597;-7.423;30.686
-6.637;-5.886;2.134;9.124
-11.157;-7.112;-5.986;14.522
-8.456;-5.177;-5.086;11.144
-11.119;-1.921;-2.251;11.506
-7.346;-2.534;1.828;7.983
-9.376;-5.924;2.000;11.270
-6.235;-5.599;1.215;8.468
-8.322;-7.284;0.047;11.060
-9.529;-6.901;0.927;11.802
-11.521;-3.664;-2.385;12.323
-8.476;-3.128;-1.351;9.136
-10.563;-6.173;-0.949;12.272
-8.476;-5.771;-0.374;10.261
-9.108;-4.392;0.124;10.113
-10.142;-4.028;3.571;11.482
-8.207;-4.392;1.368;9.409
-8.188;-5.331;0.372;9.778
-7.844;-5.503;2.268;9.847
-8.495;-5.311;0.736;10.046
-10.889;-6.020;1.196;12.500
-10.429;-8.376;-1.370;13.447
0.660;-3.530;2.441;4.342
-5.239;-7.821;2.479;9.735
13.513;-29.407;-5.948;32.905
5.008;-2.400;3.264;6.441
-6.886;-4.507;-2.500;8.602
8.360;-17.743;-1.926;19.708
8.762;-10.636;1.943;13.916
-1.944;1.315;0.813;2.484
10.812;-7.035;-5.163;13.894
7.498;-13.050;2.192;15.209
-0.239;-7.227;4.433;8.482
9.739;-6.920;-0.661;11.965
4.625;1.679;4.969;6.993
7.364;2.847;5.812;9.803
7.709;2.043;6.214;10.110
7.900;2.330;5.352;9.822
6.732;2.943;4.682;8.712
6.923;-1.346;7.727;10.461
8.245;0.913;6.176;10.342
7.824;2.024;5.180;9.599
7.824;1.392;5.467;9.645
4.874;0.779;8.091;9.477
6.425;0.223;7.746;10.066
7.651;-7.246;2.517;10.834
8.571;-6.058;9.374;14.072
5.027;-3.683;5.390;8.239
5.736;-6.652;5.486;10.356
4.242;-7.533;5.333;10.158
-13.609;-25.500;4.394;29.237
-3.323;-13.165;4.873;14.426
-2.212;-0.695;7.287;7.647
-3.917;1.372;9.298;10.182
-4.013;-3.128;3.456;6.151
12.574;-23.182;-0.527;26.378
3.610;-6.652;0.391;7.578
2.652;-0.676;-1.677;3.209
1.733;-9.430;10.849;14.479
3.610;-2.400;3.475;5.556
2.001;-11.402;9.432;14.932
5.774;-7.054;4.030;9.967
6.521;-5.829;2.249;9.031
0.220;-6.729;8.283;10.674
3.591;-5.043;5.180;8.072
3.035;-9.793;8.283;13.180
5.563;-6.212;5.716;10.110
2.920;-6.346;6.769;9.727
1.388;-5.637;9.853;11.436
4.663;-6.154;5.065;9.234
2.020;-7.303;6.712;10.123
6.464;-10.406;7.114;14.166
4.529;-5.331;5.812;9.094
4.280;-5.331;7.995;10.519
1.675;-5.829;8.666;10.577
3.418;-4.545;7.019;9.034
-15.716;-23.738;-0.317;28.471
-8.916;-3.568;-2.558;9.939
4.663;5.299;6.233;9.416
8.111;1.851;6.808;10.750
6.138;5.050;2.287;8.271
8.283;7.406;1.732;11.245
7.594;0.817;2.479;8.030
6.349;2.886;2.364;7.364
9.433;5.012;0.583;10.697
7.268;4.188;6.731;10.755
5.678;3.863;2.326;7.250
7.709;0.472;7.497;10.763
8.341;-1.078;5.812;10.223
6.598;-2.745;4.663;8.533
4.951;0.396;3.245;5.933
2.537;-5.407;1.387;6.132
-7.978;-7.016;-0.221;10.627
-8.418;-10.866;-7.346;15.585
-11.042;-5.139;-5.086;13.199
-5.009;-8.970;-4.224;11.109
-7.288;-9.717;-4.435;12.931
-3.381;-6.173;-0.987;7.107
-5.181;-7.763;0.602;9.353
-4.013;-0.753;2.287;4.680
-6.177;-10.368;-2.021;12.237
-6.120;-4.909;-2.596;8.264
1.196;-1.155;0.277;1.685
8.437;-5.407;2.192;10.258
9.835;-5.714;2.670;11.683
-30.426;-8.778;-0.297;31.669
-7.518;-1.691;4.892;9.128
-5.641;-6.748;10.811;13.937
-5.641;-6.748;10.811;13.937
-5.641;-6.748;10.811;13.9
-5.641;-6.748;10.811;13.937
-5.641;-6.748;10.811;13.937
-5.641;-6.748;10.811;13.937
-5.641;-6.748;10.811;13.937
-5.641;-6.748;10.811;13.937
-5.641;-6.748;10.811;13.937
-5.641;-6.748;10.811;13.937
-0.795;-3.224;8.110;8.764
-1.867;-2.611;6.712;7.440
-1.293;-12.954;2.517;13.260
-2.519;1.238;3.168;4.233
-24.374;-9.334;4.777;26.534
-3.630;-3.894;-0.144;5.326
-4.549;-3.434;-1.964;6.029
-9.242;-6.556;7.268;13.462
-3.994;-5.924;1.138;7.235
-10.372;-6.403;-0.546;12.202
-5.258;-2.477;1.598;6.028
-19.489;-7.916;2.919;21.237
-4.683;-5.331;3.303;7.827
-17.765;-18.049;3.149;25.521
-17.765;-18.049;3.149;25.521
-17.765;-18.049;3.149;25.521
-17.765;-18.049;3.149;25.521
-17.765;-18.049;3.149;25.521
-17.765;-18.049;3.149;25.
-17.765;-18.049;3.149;25.521
-17.765;-18.049;3.149;25.521
-17.765;-18.049;3.149;25.521
-17.765;-18.049;3.149;25.521
-17.765;-18.049;3.149;25.521
-17.765;-18.049;3.149;25.521
-17.765;-18.049;3.149;25.521
-17.765;-18.049;3.149;25.521
-17.765;-18.049;3.149;25.521
-17.765;-18.049;3.149;25.521
-17.765;-18.049;3.149;25.521
-17.765;-18.049;3.149;25.521
-17.765;-18.049;3.149;25.521
-17.765;-18.049;3.149;25.521
-17.765;-18.049;3.149;25.521
-17.765;-18.049;3.149;25.521
-17.765;-18.049;3.149;25.521
-17.765;-18.049;3.149;25.521
-17.765;-18.049;3.149;25.521
-4.108;-22.205;-31.366;38.649
2.633;1.507;1.770;3.512
1.484;-16.153;4.739;16.899
0.526;-14.678;10.466;18.035
3.303;6.870;-0.278;7.628
5.046;-1.461;3.398;6.256
-2.212;9.877;8.838;13.437
1.982;-16.919;1.253;17.081
4.567;0.434;4.126;6.170
4.567;0.434;4.126;6.170
4.567;0.434;4.126;6.170
4.567;0.434;4.126;6.170
-0.239;-1.730;2.153;2.772
0.010;-10.215;-4.818;11.294
2.595;-2.362;2.364;4.231
2.786;-14.754;-1.102;15.055
0.603;-5.599;3.494;6.627
-1.005;-5.445;0.621;5.572
1.273;-15.138;-3.171;15.519
-0.756;-16.900;-3.860;17.352
1.579;-0.350;3.762;4.095
2.020;-1.308;3.264;4.055
0.737;-5.790;2.153;6.221
8.130;-7.380;-2.040;11.168
8.130;-7.380;-2.040;11.168
-10.410;-39.464;5.314;41.159
-4.798;-12.916;1.387;13.848
-3.457;-8.491;2.805;9.588
-3.381;-7.782;1.100;8.556
-3.132;-9.985;2.862;10.849
-4.204;-14.448;2.766;15.300
5.793;-12.360;-1.887;13.780
7.958;3.499;6.271;10.719
6.061;-2.802;1.828;6.923
15.275;-3.951;6.520;17.071
6.770;-3.147;2.843;7.988
8.456;-3.875;2.690;9.682
9.777;-2.994;4.854;11.318
8.973;-2.840;5.007;10.660
8.839;-2.113;4.260;10.037
5.257;-2.362;4.030;7.032
6.751;-1.232;4.624;8.275
9.011;-1.940;4.682;10.338
7.670;-2.706;3.992;9.060
6.196;-0.638;5.850;8.545
7.881;-1.136;2.766;8.429
7.805;-2.285;3.494;8.851
8.781;-3.243;3.207;9.895
13.340;-3.396;7.076;15.477
8.475;-3.032;3.130;9.529
-14.586;-39.368;16.634;45.159
-0.891;-10.445;2.153;10.702
-1.216;-7.533;3.360;8.338
-1.369;-9.774;2.498;10.181
-5.047;-12.245;1.981;13.392
-2.614;-8.893;1.368;9.370
-2.385;-9.391;1.847;9.864
-2.595;-8.951;1.464;9.434
-1.982;-9.679;0.851;9.917
-2.480;-10.157;1.713;10.595
-3.170;-9.008;2.058;9.769
-2.978;-9.085;2.575;9.902
-6.043;-6.940;1.789;9.375
-3.879;-7.303;3.188;8.863
-4.243;-8.319;3.245;9.887
-4.223;-9.372;3.188;10.763
-3.840;-8.817;3.188;10.132
-4.338;-8.932;2.824;10.324
5.027;-7.303;3.437;9.509
5.027;-7.303;3.437;9.509
5.027;-7.303;3.437;9.509
5.334;-6.729;3.513;9.277
6.291;-7.016;2.939;9.871
8.437;-6.652;6.214;12.411
7.728;-4.047;0.602;8.744
5.947;-3.147;3.781;7.718
-13.341;-26.343;-14.491;32.893
-6.771;0.013;-4.492;8.126
7.862;-2.438;5.888;10.120
7.575;-0.599;3.686;8.445
7.575;-0.599;3.686;8.445
8.552;-1.385;2.536;9.027
7.575;-0.829;4.241;8.721
6.215;-4.411;0.889;7.673
-2.768;-11.805;-0.489;12.135
2.441;-9.564;1.655;10.008
1.560;-6.863;6.176;9.364
1.560;-6.863;6.176;9.364
1.560;-6.863;6.176;9.364
1.560;-6.863;6.176;9.364
1.560;-6.863;6.176;9.364
1.560;-6.863;6.176;9.364
1.560;-6.863;6.176;9.364
2.116;-12.571;2.058;12.913
3.629;-7.418;3.149;8.838
3.016;-7.897;3.724;9.237
1.330;-8.529;5.103;10.028
1.982;-8.185;5.390;9.999
1.752;-8.299;5.065;9.879
1.752;-8.299;5.065;9.879
2.039;-8.357;5.141;10.021
-5.066;-28.546;-6.791;29.777
5.506;-8.702;-2.289;10.549
4.299;-9.487;-0.757;10.443
4.299;-9.487;-0.757;10.443
4.299;-9.487;-0.757;10.443
4.299;-9.487;-0.757;10.443
3.265;-9.487;0.028;10.033
2.633;-9.353;-0.700;9.742
3.533;-8.970;-0.412;9.650
2.575;-9.046;-1.523;9.528
-0.910;-6.901;4.452;8.263
-5.353;-5.809;-4.167;8.931
-16.789;-14.812;-4.990;22.939
-7.595;-8.759;2.517;11.864
-9.759;-4.526;0.391;10.765
-5.622;-5.196;-2.385;8.019
-7.595;-7.495;0.525;10.684
-7.767;-5.005;0.774;9.273
-6.139;-8.491;0.181;10.480
-15.946;-8.414;-0.451;18.036
-6.867;-8.280;2.383;11.018
-11.272;-7.706;-5.373;14.674
-5.890;-3.013;-1.657;6.821
-10.525;-3.319;-0.374;11.043
-9.165;-5.273;2.172;10.795
-1.752;-28.220;13.569;31.362
-1.752;-28.220;13.569;31.362
-1.752;-28.220;13.569;31.362
-1.752;-28.220;13.569;31.362
-1.752;-28.220;13.569;31.362
-1.752;-28.220;13.569;31.362
-1.752;-28.220;13.569;31.362
-1.752;-28.220;13.569;31.362
-1.752;-28.220;13.569;31.362
-1.752;-28.220;13.569;31.362
-1.752;-28.220;13.569;31.362
-1.752;-28.220;13.569;31.362
-1.752;-28.220;13.569;31.362
-2.231;-7.438;7.785;10.996
-3.361;-4.794;7.574;9.573
-3.361;-4.794;7.574;9.573
-3.361;-4.794;7.574;9.573
-3.361;-4.794;7.574;9.573
-3.361;-4.794;7.574;9.573
-3.361;-4.794;7.574;9.573
-3.361;-4.794;7.574;9.573
-3.361;-4.794;7.574;9.573
-3.361;-4.794;7.574;9.573
-3.361;-4.794;7.574;9.573
-3.361;-4.794;7.574;9.573
-3.361;-4.794;7.574;9.573
-1.465;-0.217;-0.336;1.519
-5.679;-3.338;-2.615;7.088
-2.691;-7.150;-4.645;8.941
-7.422;-6.920;-3.056;10.598
-6.330;1.277;-1.179;6.565
-5.775;-4.162;-1.887;7.365
-9.012;-8.568;-1.064;12.481
-9.510;-4.181;-3.956;11.117
-7.652;-7.035;-2.864;10.782
-7.154;-5.062;-3.171;9.320
-10.621;-1.404;-3.362;11.
-12.287;-4.775;-0.930;13.215
-3.304;-4.143;-5.316;7.506
-4.702;-5.331;0.296;7.115
-4.702;-5.331;0.296;7.115
-4.702;-5.331;0.296;7.115
-4.702;-5.331;0.296;7.115
-13.973;-1.710;-3.879;14.602
-8.284;-4.622;-2.079;9.712
-6.675;-8.165;-1.696;10.682
-12.057;-8.548;-4.186;15.361
-15.831;-10.617;-0.278;19.064
-15.831;-10.617;-0.278;19.064
-15.831;-10.617;-0.278;19.064
-7.001;-6.020;-1.696;9.388
7.441;18.458;-14.433;24.584
-13.245;-17.857;4.739;22.733
-9.548;-2.668;0.927;9.957
-9.836;-10.464;-1.255;14.416
-8.418;-8.989;2.268;12.523
-13.322;-6.882;3.303;15.354
-8.495;0.606;2.575;8.898
-7.154;-3.166;2.613;8.248
-10.889;-7.878;0.525;13.451
-4.626;-5.216;1.521;7.136
-8.361;-3.760;4.912;10.401
-12.211;-7.150;-0.374;14.1
-12.364;-2.994;-0.681;12.740
-7.556;-5.465;1.713;9.482
-6.771;-9.027;3.858;11.926
-12.421;-6.001;-0.585;13.807
-5.162;-0.944;0.717;5.297
-12.805;-1.749;-0.527;12.935
-8.916;-5.101;1.636;10.402
-6.503;-6.212;3.111;9.516
-13.054;-8.089;-1.198;15.404
-4.683;-1.423;0.086;4.896
-11.981;-0.580;-0.278;11.999
-9.721;-5.790;2.249;11.536
-5.602;-7.936;4.260;10.607
-15.620;-14.467;20.484;29.545
-8.648;-5.388;-1.006;10.239
-6.790;-8.070;-2.500;10.839
-8.897;-0.963;0.506;8.964
-11.310;-5.580;0.124;12.613
-5.851;-5.829;2.364;8.591
-12.153;-2.189;2.517;12.603
-10.334;-2.572;-1.255;10.723
-7.671;-3.224;-0.432;8.333
-10.927;-2.649;0.966;11.285
-11.502;-2.611;1.100;11.846
-7.135;-1.883;2.096;7.672
-9.893;-3.588;0.143;10.525
-11.598;-1.155;-2.711;11.967
-9.759;0.472;-6.389;11.674
-11.253;-7.840;-4.665;14.487
-6.733;-3.894;-5.718;9.654
-14.126;-2.955;2.192;14.598
-9.223;0.300;-1.542;9.356
-5.737;-4.794;-0.221;7.480
-10.161;-5.158;-0.432;11.404
-10.774;-2.323;1.694;11.151
-9.491;-5.062;1.674;10.886
-15.218;-6.940;-1.677;16.810
-11.598;-4.679;4.318;13.231
