x;y;z;a
2.288;2.292;9.949;10.463
-2.538;3.748;6.635;8.032
5.027;-8.319;-0.163;9.721
3.073;-8.089;5.735;10.381
-1.638;-4.392;7.766;9.071
3.246;-8.855;5.869;11.108
2.058;-8.434;5.371;10.209
3.361;-8.280;4.816;10.151
2.882;-7.955;4.931;9.793
2.499;-9.640;2.958;10.389
2.441;-9.468;2.019;9.984
2.537;-10.253;1.981;10.746
2.824;-9.257;1.943;9.871
2.422;-10.330;1.138;10.671
-20.007;-14.850;20.139;32.037
-6.560;-5.924;5.582;10.454
0.737;4.993;5.869;7.741
1.790;-5.101;7.191;8.996
-1.963;-8.089;10.045;13.046
4.261;-12.571;8.627;15.831
1.694;-7.610;9.221;12.075
-0.565;-3.702;8.513;9.300
1.848;-8.625;-0.891;8.866
-1.274;-5.752;7.938;9.885
-0.527;-9.391;2.939;9.854
2.595;-17.743;-14.491;23.055
4.165;0.300;-12.269;12.960
6.138;-6.690;-0.374;9.087
-0.163;-8.204;3.168;8.796
0.125;-7.897;4.030;8.867
0.507;-11.651;2.211;11.870
-1.331;-7.514;2.249;7.956
1.522;-10.368;0.239;10.482
-2.136;-10.023;0.985;10.296
-0.297;-11.096;-0.259;11.103
-0.086;-8.568;0.736;8.600
-4.396;-9.066;0.602;10.094
-4.606;-6.940;0.143;8.331
-10.276;-6.863;0.086;12.358
-6.828;-10.904;-4.722;13.705
-6.637;-22.071;-24.259;33.462
-1.925;-3.607;-2.960;5.048
7.441;-1.883;-2.002;7.932
9.452;-1.136;-0.623;9.540
9.643;-2.036;-2.309;10.122
9.605;-0.753;-2.232;9.889
9.854;-2.496;-1.293;10.247
10.754;-2.036;-2.079;11.140
9.164;-2.055;-1.887;9.579
9.643;-1.825;-1.983;10.012
10.505;-2.879;-1.753;11.032
10.103;-2.170;-2.404;10.609
9.758;-2.208;-1.562;10.126
9.988;-2.496;-1.485;10.401
9.911;-2.496;-1.447;10.322
9.548;-2.438;-1.351;9.946
9.931;-3.358;-1.274;10.560
9.720;-2.955;-1.504;10.270
9.835;-2.304;-1.313;10.186
8.954;-1.959;-0.872;9.207
1.407;-5.082;-3.764;6.479
-21.539;-5.733;14.221;26.440
-5.928;-6.690;0.086;8.939
-7.805;-7.610;0.774;10.929
-7.173;-7.131;0.525;10.128
-7.633;-6.480;0.028;10.013
-4.875;-0.236;32.819;33.180
-0.642;2.196;1.981;3.026
2.978;2.368;-11.120;11.753
-2.806;2.713;13.952;14.488
-7.978;1.851;26.249;27.497
-4.472;5.146;13.512;15.135
-1.963;7.100;5.007;8.907
-4.281;6.333;6.980;10.352
-4.760;-0.160;18.377;18.984
-7.844;6.908;6.214;12.160
-5.373;4.686;7.670;10.472
-3.725;1.621;9.738;10.551
-2.787;-0.714;9.547;9.971
-1.810;-4.833;8.436;9.889
-3.074;-5.177;8.264;10.225
-3.055;0.625;8.244;8.814
10.314;-15.310;3.073;18.714
0.909;-5.043;7.517;9.097
4.357;-3.243;-4.396;6.987
1.196;-12.762;-8.112;15.169
-2.902;-9.928;-6.599;12.269
-10.142;3.345;10.945;15.292
-5.028;8.804;1.943;10.323
3.533;7.234;0.640;8.076
-2.078;3.422;8.857;9.720
2.652;1.219;9.758;10.185
9.797;-20.022;12.420;25.517
-7.460;-4.813;9.336;12.883
-4.089;1.813;7.019;8.323
-2.097;2.464;13.646;14.024
-15.601;9.436;23.970;30.116
1.101;2.809;9.202;9.684
4.146;-5.809;3.398;7.904
2.920;-8.625;-3.075;9.611
3.188;-4.277;-8.170;9.757
4.510;-8.721;-3.247;10.341
4.491;-13.165;-1.332;13.974
5.276;-4.947;1.349;7.357
1.752;-12.456;-0.776;12.603
4.376;-9.985;1.981;11.080
3.878;-7.993;4.011;9.748
3.706;-8.529;2.977;9.764
3.112;-9.046;1.655;9.708
3.571;8.000;-2.328;9.065
4.376;-10.138;-5.890;12.515
8.398;6.353;1.751;10.674
3.227;-7.035;4.222;8.816
2.250;-1.864;9.087;9.545
3.093;-8.376;5.908;10.706
-4.281;-13.031;2.287;13.906
3.016;-12.149;4.011;13.145
3.533;-9.564;4.739;11.243
-3.802;-31.112;-21.635;38.085
-36.383;25.871;5.678;45.003
6.559;-15.444;-29.718;34.128
-17.172;-20.616;-21.386;34.312
5.200;-10.560;-20.984;24.060
1.599;-13.624;-6.638;15.239
-3.859;-13.529;-3.688;14.544
-2.844;-7.725;-5.948;10.156
-6.848;-13.337;-2.175;15.150
-4.511;-9.487;0.239;10.508
-0.009;-4.200;3.188;5.273
1.043;-10.177;3.781;10.907
2.365;-8.491;1.272;8.906
-0.393;1.602;8.704;8.859
-1.254;9.264;10.964;14.408
-9.491;-2.936;-9.472;13.727
-0.201;23.036;20.235;30.662
-0.469;-29.657;-11.120;31.677
-13.073;8.574;-7.174;17.201
-6.081;-5.963;-5.929;10.378
-11.713;-13.069;-4.358;18.083
-12.000;-8.874;-6.982;16.478
-16.367;-25.711;6.099;31.083
-9.280;8.440;2.766;12.845
19.680;-39.464;16.960;47.248
-5.756;-22.972;-2.922;23.862
-1.676;-20.271;-14.031;24.710
-7.863;-21.363;-4.224;23.153
-4.568;-10.368;-2.596;11.624
3.456;-12.743;-8.783;15.858
1.982;-10.253;-5.967;12.027
2.384;-9.295;-4.301;10.516
2.307;-9.908;-4.665;11.192
2.460;-8.817;-4.396;10.155
2.748;-9.755;-4.033;10.908
2.077;-8.683;-4.186;9.861
2.192;-9.181;-4.454;10.437
2.326;-8.989;-3.784;10.027
2.231;-9.602;-3.324;10.403
-1.982;-6.097;-1.351;6.552
-11.751;-8.951;-9.894;17.779
-10.449;-9.870;-9.415;17.183
-7.729;-2.055;-6.638;10.394
-6.292;-2.994;-2.558;7.423
-11.751;3.537;3.762;12.836
-6.867;-3.760;-1.868;8.049
-10.640;0.223;2.096;10.847
-8.495;-2.323;-0.374;8.815
-12.498;-0.925;-0.451;12.541
-5.219;-4.009;-2.519;7.047
-6.484;-4.603;-1.025;8.018
-7.844;-3.741;0.162;8.692
-19.585;-15.042;-2.692;24.842
-4.894;0.779;2.038;5.359
-8.686;-7.897;1.253;11.806
-7.173;-5.541;1.540;9.194
-5.909;2.503;-2.519;6.894
-5.966;1.985;9.872;11.704
-0.661;4.092;6.655;7.840
0.411;3.901;9.125;9.932
-1.312;7.444;9.202;11.908
-0.776;6.276;7.574;9.867
2.844;7.559;6.176;10.167
1.848;7.827;5.467;9.724
1.733;8.536;4.356;9.738
2.652;8.383;2.958;9.276
2.422;9.226;4.394;10.502
1.752;8.900;4.797;10.261
1.101;7.483;6.635;10.061
-0.603;7.693;6.693;10.215
0.909;7.119;5.448;9.010
0.717;8.115;5.831;10.018
1.752;7.464;6.157;9.833
0.335;8.670;4.835;9.933
0.144;7.655;5.639;9.509
0.507;8.460;6.061;10.419
0.411;8.096;5.084;9.569
0.105;8.096;5.716;9.911
-12.575;-39.464;11.252;42.920
-34.679;-17.264;-10.353;40.099
-22.861;-11.651;-17.172;30.875
24.277;-39.464;-24.643;52.479
-8.227;-28.852;-2.864;30.139
10.295;-13.107;3.264;16.983
-7.997;13.210;-3.707;15.881
-9.893;-17.494;-11.311;23.062
-9.702;-20.597;0.296;22.770
-10.717;-5.120;-7.480;14.037
-2.998;-0.083;-4.473;5.386
-13.111;-10.521;-3.056;17.086
-10.065;-13.529;-3.803;17.286
2.709;-9.066;-2.021;9.676
2.633;1.392;1.425;3.301
-0.680;-8.778;5.390;10.323
7.613;4.437;2.632;9.196
-2.193;14.225;12.995;19.391
5.219;-0.122;1.483;5.427
5.851;-5.982;9.336;12.537
2.920;3.709;3.762;6.036
4.682;12.022;7.172;14.761
3.667;-1.117;5.773;6.930
4.433;3.863;7.478;9.513
0.545;12.118;5.582;13.353
1.388;1.966;-0.642;2.490
3.533;-29.178;-15.583;33.267
-11.789;-12.992;2.249;17.687
-6.407;-5.407;3.054;8.923
-10.123;-4.641;-1.562;11.246
-7.154;-6.078;-2.002;9.599
-10.142;-6.288;-1.102;11.984
-7.863;-4.622;-0.125;9.122
-9.931;-17.264;-1.102;19.947
1.330;-2.304;2.709;3.797
5.736;-5.694;0.162;8.084
5.180;-6.365;-3.017;8.743
-2.078;-6.901;-2.577;7.654
-3.093;-17.877;-7.059;19.468
2.767;-9.161;-0.872;9.609
-1.810;-5.829;5.793;8.415
0.392;-3.741;12.018;12.593
5.487;-5.963;7.651;11.144
-0.009;-3.453;5.850;6.793
4.644;-4.373;8.723;10.806
5.238;-5.426;8.608;11.444
5.678;-4.947;9.087;11.802
4.472;-4.928;8.168;10.536
4.414;-5.196;8.302;10.743
3.629;-4.890;7.766;9.869
3.820;-4.775;7.900;9.990
4.069;-5.062;7.842;10.182
10.237;-18.988;-13.629;25.516
6.330;8.517;3.801;11.272
9.164;-3.817;3.896;10.664
9.241;-9.066;5.984;14.262
5.295;3.652;3.724;7.432
7.556;-1.500;5.927;9.719
9.203;-12.896;7.191;17.399
9.050;-8.510;9.030;15.358
3.878;-6.920;3.207;8.556
10.026;5.337;3.437;11.866
7.747;1.717;4.605;9.174
8.647;-0.983;4.509;9.801
8.724;-7.457;3.322;11.948
7.536;-4.430;2.919;9.216
10.620;-10.502;-0.087;14.936
6.579;2.541;1.445;7.199
2.097;15.585;4.912;16.475
3.227;-3.913;9.892;11.116
5.027;-9.947;1.330;11.224
9.145;-7.533;1.560;11.950
4.816;-6.920;-0.144;8.432
5.008;-12.475;2.939;13.760
2.556;-11.096;4.739;12.333
1.273;-8.855;4.490;10.010
1.905;-7.591;5.237;9.417
-0.852;-7.074;2.996;7.730
-19.585;-6.729;18.818;27.982
-6.962;1.526;-5.967;9.296
-8.150;-1.749;-4.186;9.328
-7.614;-5.005;-7.748;11.961
-9.414;-6.710;-2.443;11.816
-7.058;-7.706;-3.286;10.955
-8.514;-5.790;1.196;10.366
-7.958;-6.844;-2.194;10.723
-6.694;-6.135;-1.945;9.286
-5.871;-7.150;-2.979;9.720
-6.196;-8.606;-3.171;11.069
-5.564;-8.050;-3.324;10.335
-5.679;-6.288;-2.653;8.879
-4.338;-7.495;-4.473;9.747
-4.645;-7.610;-5.239;10.341
-5.162;-7.648;-6.657;11.378
-8.342;-5.637;-4.435;11.002
-6.445;-5.560;-5.143;9.945
-6.215;-5.790;-5.124;9.920
-6.100;-5.599;-3.803;9.112
-5.679;-7.667;-3.151;10.048
-5.698;-7.610;-3.286;10.059
-5.507;-7.821;-4.416;10.536
-5.239;-7.227;-3.477;9.580
-5.928;-8.165;-2.424;10.377
-5.392;-5.311;-3.171;8.206
-11.904;-39.464;12.420;43.051
-8.399;-5.024;-3.420;10.368
-5.411;-4.047;-2.730;7.288
-5.928;-2.093;-1.428;6.447
-10.927;-7.629;-4.780;14.158
-6.177;-9.200;-2.615;11.386
-5.468;-6.001;-0.183;8.121
-6.790;-8.874;2.556;11.463
-6.139;-8.491;-0.795;10.508
-6.254;-7.782;-1.428;10.086
-6.599;-8.261;-0.700;10.597
-6.350;-7.840;-0.795;10.121
-5.775;-7.610;-0.815;9.588
-5.737;-7.189;-0.470;9.210
-5.488;-7.763;0.201;9.509
-6.100;-7.782;-0.872;9.927
-5.909;-7.648;-0.393;9.673
-6.005;-7.821;-0.432;9.870
-5.909;-7.993;-0.815;9.974
-6.503;-8.070;-0.815;10.396
-6.522;-8.146;-0.949;10.479
-6.848;-7.974;-0.968;10.556
-6.081;-7.993;-1.121;10.106
-5.966;-8.223;0.162;10.161
-6.790;-11.632;-2.060;13.626
-5.258;-18.528;-2.309;19.398
-5.737;22.806;-7.078;24.559
-23.148;-9.295;-8.706;26.421
1.177;-26.668;-14.874;30.558
-3.859;-15.808;-1.466;16.338
-6.943;1.181;7.076;9.984
-2.499;4.361;5.352;7.342
-1.369;6.659;5.563;8.784
-2.327;7.904;5.869;10.116
-3.802;2.809;6.271;7.853
-0.756;7.789;5.984;9.851
-0.622;8.536;2.383;8.884
-1.254;6.142;7.268;9.598
-1.178;7.023;9.547;11.910
-0.642;5.912;7.268;9.391
-1.178;5.989;8.876;10.772
-1.369;9.149;4.777;10.411
-0.910;9.015;3.686;9.782
-0.450;8.115;2.900;8.629
-1.293;8.709;4.069;9.699
-0.086;8.115;6.099;10.152
-2.998;-4.545;1.636;5.686
0.259;-7.629;-8.074;11.111
-6.867;-4.411;1.770;8.352
-13.130;-9.487;-8.055;18.091
-5.219;-5.503;-8.132;11.120
-6.062;-10.349;-5.105;13.035
-0.373;-0.026;-0.681;0.777
3.686;-6.556;4.931;8.993
5.142;-5.407;6.482;9.884
10.716;-7.725;7.536;15.208
-27.074;-1.787;0.487;27.138
0.125;-8.548;6.214;10.569
-2.212;-11.958;7.689;14.388
0.449;-10.675;4.318;11.524
0.641;-7.744;6.118;9.890
-2.978;0.664;1.406;3.360
5.736;-8.548;3.647;10.921
4.395;-5.867;6.386;9.722
22.189;-18.221;6.463;29.430
-5.717;-5.196;6.157;9.879
-14.662;-29.331;19.316;38.058
-0.009;-3.798;9.662;10.382
-6.790;-11.460;7.459;15.267
-20.083;-15.655;-7.021;26.414
-7.901;-3.779;-6.159;10.707
-5.832;-2.840;-2.922;7.115
-8.782;-8.932;-1.485;12.614
-7.767;-6.288;-1.562;10.115
-6.867;-4.258;-3.669;8.874
-7.939;-8.855;-2.500;12.153
-8.591;-6.058;-3.381;11.043
-6.081;-6.997;-2.040;9.492
-6.675;-9.564;-2.366;11.901
-5.641;-7.016;0.832;9.041
-4.798;-4.852;1.349;6.956
-0.622;-13.318;3.360;13.750
-7.882;1.679;5.275;9.632
-0.622;1.602;6.942;7.151
-3.534;1.372;9.719;10.432
-6.848;-3.243;1.770;7.781
-6.235;-26.304;-22.689;35.293
3.782;3.728;7.555;9.234
-2.385;10.011;5.141;11.504
1.599;0.587;2.843;3.314
2.920;-3.070;-0.451;4.261
3.935;-10.847;3.762;12.136
2.595;-10.272;1.445;10.693
5.659;9.513;8.053;13.688
5.966;-6.422;1.866;8.962
0.278;-0.255;-0.872;0.950
-8.610;-9.755;3.571;13.493
-6.962;-7.457;2.709;10.556
-3.630;-5.771;-0.738;6.858
-2.040;-6.269;5.046;8.302
-3.208;0.089;7.842;8.473
-3.055;2.139;9.049;9.787
-1.140;2.330;9.394;9.746
-0.929;2.368;8.953;9.307
0.048;-6.614;7.861;10.273
-0.354;-11.249;6.271;12.884
1.196;-10.368;3.130;10.896
0.220;-9.698;3.705;10.384
0.163;-9.027;4.337;10.016
0.163;-6.863;5.026;8.508
-0.144;-7.993;5.563;9.739
-0.239;-8.031;3.513;8.769
0.717;-9.046;4.758;10.246
0.010;-8.070;4.777;9.378
0.010;-8.548;5.371;10.095
-0.412;-9.659;5.946;11.350
-0.412;-7.878;5.965;9.890
-0.182;-7.725;5.448;9.455
-0.258;-4.315;9.221;10.184
-2.136;0.127;9.585;9.821
-0.871;0.587;10.083;10.138
-1.772;-0.408;9.183;9.361
