x;y;z;a
3.692;5.758;3.100;7.510
8.978;9.608;23.920;27.296
5.511;6.084;-1.813;8.407
3.816;7.674;-3.365;9.207
4.937;6.256;-2.225;8.274
6.143;6.994;-1.057;9.369
14.906;7.626;-1.516;16.812
4.678;0.127;-3.671;5.948
8.365;3.757;-1.976;9.381
6.440;2.291;-0.482;6.853
8.404;2.320;2.975;9.212
8.614;0.424;2.084;8.873
11.660;0.252;-3.336;12.130
8.633;-0.974;-2.915;9.164
8.729;1.324;-1.718;8.995
11.229;0.663;-2.915;11.620
8.911;2.090;-0.089;9.153
8.202;1.564;3.004;8.874
10.386;0.117;-5.165;11.600
7.791;1.401;-2.235;8.225
8.997;1.889;-0.655;9.217
8.289;2.454;-2.704;9.057
9.265;3.469;-0.923;9.937
8.614;6.543;-1.047;10.868
6.632;1.592;2.994;7.449
4.094;9.091;0.514;9.983
2.408;6.476;0.294;6.916
2.667;-26.908;0.035;27.040
16.218;24.443;-14.369;32.664
-5.866;27.565;0.389;28.185
0.340;11.351;-4.638;12.267
-1.767;2.933;2.678;4.347
-4.592;9.378;-0.597;10.459
3.950;7.070;-6.113;10.147
0.809;2.876;-8.546;9.053
0.934;16.590;1.146;16.655
5.186;6.362;-0.511;8.223
7.637;8.057;2.640;11.411
9.830;9.033;-4.102;13.967
3.079;2.876;-5.606;7.012
12.052;8.344;-7.770;16.591
2.265;3.948;-2.417;5.153
8.528;8.382;-2.608;12.239
12.742;2.809;1.960;13.194
4.314;-0.984;-2.426;5.047
8.423;2.703;6.595;11.034
7.561;2.215;1.644;8.048
14.073;-5.054;-11.122;18.636
5.234;4.484;-7.291;10.033
3.318;6.783;-5.127;9.127
6.000;2.320;-3.595;7.369
10.108;3.919;-0.176;10.843
9.486;1.420;-2.254;9.853
28.745;20.966;5.695;36.032
9.246;10.288;-15.355;20.667
6.622;-6.069;13.059;15.851
-18.258;6.352;2.515;19.495
-0.417;7.214;2.506;7.648
6.881;-19.170;2.487;20.519
14.581;25.994;-33.829;45.085
5.444;38.329;-8.661;39.671
3.404;-2.698;-8.814;9.826
-2.131;13.314;-0.702;13.502
-7.753;8.363;2.199;11.614
-9.007;10.843;-0.674;14.112
-7.159;2.904;1.347;7.842
6.258;11.744;2.439;13.529
1.834;3.776;10.206;11.035
4.918;-3.550;6.001;8.533
12.081;3.010;1.970;12.605
6.986;12.788;3.741;15.044
2.792;9.493;-5.060;11.114
4.736;2.339;4.957;7.244
13.642;8.066;-6.008;16.949
-2.217;11.610;1.491;11.913
7.513;-0.285;-3.642;8.354
9.122;11.140;-7.081;16.045
4.056;2.512;0.686;4.820
4.314;7.961;-4.246;10.001
27.730;24.165;6.451;37.343
10.855;-9.287;-7.157;15.978
7.159;-1.491;-2.206;7.638
-3.472;35.437;-5.280;35.996
-0.972;5.366;-1.794;5.740
0.991;11.887;-1.900;12.079
-2.198;-8.569;3.578;9.542
7.733;11.504;2.697;14.122
5.205;13.879;0.035;14.823
5.894;5.825;-0.741;8.320
4.851;8.018;-1.871;9.556
4.410;7.961;0.092;9.101
3.491;9.177;1.242;9.897
2.447;8.459;0.935;8.855
3.653;7.607;2.180;8.716
3.194;9.484;1.768;10.162
4.266;7.109;0.926;8.342
3.797;8.449;0.207;9.266
3.012;9.302;-0.894;9.818
3.318;8.497;-1.181;9.198
2.926;8.037;-0.626;8.576
1.355;9.110;-0.674;9.235
-1.259;8.727;-1.746;8.989
0.962;8.354;-5.797;10.214
0.857;6.381;-4.246;7.712
-0.014;10.125;-5.548;11.546
0.982;26.626;23.498;35.526
2.351;6.199;6.289;9.138
1.384;7.338;5.810;9.462
2.543;6.457;6.557;9.547
2.102;7.137;5.867;9.475
1.910;7.252;5.609;9.365
2.236;7.798;4.756;9.404
2.351;7.013;5.733;9.358
2.322;7.128;5.714;9.426
2.380;7.118;5.695;9.421
2.399;7.176;5.724;9.487
2.418;7.070;5.800;9.459
2.322;7.032;5.791;9.401
2.408;7.070;5.724;9.410
2.351;6.994;5.886;9.439
2.265;7.003;5.819;9.383
2.303;6.994;5.867;9.415
2.389;7.109;5.695;9.417
2.399;7.080;5.752;9.432
2.351;7.022;5.810;9.412
2.399;7.003;5.714;9.351
2.370;7.032;5.762;9.395
2.351;7.032;5.733;9.373
2.380;7.051;5.781;9.423
2.380;7.041;5.743;9.393
2.361;7.089;5.695;9.395
37.278;18.783;2.956;41.847
7.168;4.015;5.580;9.932
15.787;3.594;-0.434;16.197
12.780;2.732;-2.790;13.363
5.569;0.012;-3.662;6.665
14.427;1.267;1.424;14.553
9.055;3.192;2.678;9.967
11.746;3.536;-0.884;12.299
8.643;1.295;-0.942;8.790
9.093;0.635;-0.875;9.157
10.817;2.923;0.351;11.211
8.097;4.226;3.540;9.796
12.416;5.433;0.543;13.564
9.907;2.090;-1.459;10.230
6.795;1.104;-0.444;6.898
11.679;3.709;1.826;12.389
8.767;4.973;3.827;10.782
15.050;5.308;-0.674;15.973
9.945;2.885;-1.593;10.477
8.509;2.081;-2.378;9.077
7.934;2.684;3.205;8.968
12.818;2.186;4.565;13.781
12.742;4.858;-0.147;13.637
10.721;2.416;-1.986;11.168
8.356;0.807;-2.196;8.677
8.375;2.311;2.228;8.969
22.750;6.850;18.154;29.901
3.414;-1.166;3.310;4.896
9.716;2.042;-0.492;9.940
5.607;0.625;0.246;5.647
15.308;6.199;-2.924;16.773
7.264;2.742;-1.363;7.883
7.341;2.493;2.046;8.018
11.947;3.536;0.581;12.473
6.948;2.081;-0.176;7.255
10.443;1.449;-3.939;11.255
9.419;1.918;0.514;9.626
8.557;2.311;1.539;8.996
10.328;5.509;0.035;11.706
8.605;1.899;-0.166;8.813
8.940;1.037;-2.378;9.309
9.486;2.569;-0.252;9.831
8.068;3.144;2.238;8.944
11.392;4.628;0.045;12.296
6.699;1.870;-0.214;6.958
10.252;2.387;-1.392;10.618
7.312;1.793;1.404;7.658
8.078;3.125;2.649;9.057
11.641;2.818;0.006;11.977
7.494;1.037;-0.741;7.601
11.104;2.157;-2.072;11.500
7.704;2.607;1.481;8.267
25.249;-6.519;4.881;26.530
18.976;8.928;1.941;21.061
-5.847;-2.526;-5.912;8.690
-1.681;-2.985;-0.731;3.503
17.837;6.687;-2.991;19.282
26.101;-2.622;9.334;27.844
9.467;4.312;-3.662;11.028
5.301;1.343;-2.426;5.982
8.949;2.378;3.473;9.890
7.321;2.550;2.266;8.077
11.813;7.358;2.132;14.079
9.677;3.891;4.306;11.284
4.353;1.027;2.448;5.098
5.665;1.104;9.526;11.137
5.119;2.397;4.546;7.253
6.632;2.234;8.242;10.812
1.566;4.657;6.844;8.425
7.350;2.799;6.346;10.106
7.542;0.568;4.230;8.665
6.565;0.797;4.756;8.146
8.097;0.864;-0.300;8.149
10.539;1.688;3.933;11.375
12.761;1.439;-0.894;12.873
7.867;3.584;-1.220;8.731
7.168;5.136;2.151;9.077
4.439;7.539;-0.913;8.797
4.477;-3.158;24.226;24.838
-4.516;-1.721;9.698;10.835
1.958;-1.482;8.204;8.564
-7.187;-4.422;9.305;12.562
1.652;13.295;8.549;15.893
1.336;7.712;7.371;10.751
5.282;1.746;7.007;8.946
3.950;0.750;8.779;9.656
4.716;0.635;9.459;10.588
3.922;1.305;7.754;8.787
3.989;2.512;9.669;10.757
3.270;2.100;8.156;9.035
3.203;0.999;8.683;9.309
3.098;6.658;9.392;11.922
-3.022;-1.041;3.875;5.023
7.092;0.098;9.526;11.876
2.954;4.753;7.151;9.080
3.404;5.251;7.333;9.640
4.027;4.168;7.620;9.574
3.960;4.283;7.629;9.604
3.701;4.456;7.428;9.420
3.740;4.724;7.524;9.639
3.673;4.590;7.514;9.541
4.247;4.034;7.438;9.468
4.314;4.513;7.629;9.858
4.439;3.795;7.687;9.654
-5.933;30.629;37.605;48.862
-5.138;-0.706;10.876;12.049
-4.123;1.860;9.708;10.710
-5.550;3.412;8.300;10.551
-4.937;3.182;7.907;9.850
-5.320;3.623;6.499;9.147
-4.563;3.431;10.397;11.862
-4.841;2.512;6.068;8.159
-5.234;3.517;9.966;11.794
-5.023;3.910;6.451;9.063
-4.381;2.856;9.411;10.767
-4.822;3.603;8.127;10.114
-4.468;3.843;9.392;11.087
-5.339;4.417;8.625;11.064
-4.947;4.283;6.270;9.062
-4.381;3.335;7.036;8.934
-4.985;3.996;6.471;9.093
-4.209;2.770;9.248;10.532
-4.401;4.015;7.649;9.695
-3.405;6.965;5.877;9.728
-3.998;8.545;4.067;10.273
-3.213;10.077;2.918;10.972
-1.882;9.455;0.456;9.651
-0.867;9.771;-0.540;9.824
0.819;10.049;-1.047;10.136
0.244;9.206;-1.421;9.318
0.033;25.630;0.188;25.631
-4.200;1.334;5.714;7.216
-3.405;-3.656;8.233;9.630
-5.186;-1.472;10.340;11.661
-4.152;6.812;7.055;10.649
-2.141;7.003;6.691;9.919
-2.150;7.587;2.554;8.289
-2.706;8.143;0.571;8.600
-2.753;11.907;4.546;13.039
-2.763;10.336;1.749;10.841
-0.742;6.754;1.041;6.874
-2.188;8.545;1.194;8.901
-0.886;6.084;2.410;6.603
-2.485;10.978;1.893;11.413
-0.244;8.555;-0.262;8.562
-2.418;6.371;-0.856;6.868
-4.343;11.121;6.614;13.649
-2.773;6.103;6.835;9.573
-3.816;4.628;8.060;10.048
-3.338;2.416;6.595;7.776
-0.886;-1.865;4.699;5.133
4.784;-9.191;10.416;14.692
1.125;-6.021;10.560;12.208
-0.915;-4.920;10.962;12.050
-4.037;-0.017;10.349;11.109
-4.037;-1.472;9.880;10.774
12.627;26.770;-11.381;31.711
0.713;4.235;-4.744;6.399
0.139;17.001;0.265;17.004
11.382;-3.847;5.427;13.183
-16.793;-3.732;6.739;18.476
-2.543;-6.596;2.755;7.587
3.433;-6.174;-2.311;7.433
4.276;-0.572;8.606;9.627
4.084;-11.863;1.136;12.598
-0.369;-1.309;10.809;10.894
-24.110;-4.077;-1.200;24.481
2.954;-5.964;18.145;19.327
-1.978;-4.853;13.069;14.081
-2.179;1.248;2.027;3.227
1.633;2.550;7.562;8.146
-1.106;4.235;11.374;12.187
-2.054;13.008;8.290;15.561
-2.514;8.679;-1.402;9.144
4.056;-2.554;4.345;6.469
-3.108;12.309;-1.057;12.739
-1.432;7.568;5.350;9.378
1.863;8.267;3.358;9.116
2.322;5.413;2.420;6.368
2.408;10.298;2.535;10.875
7.791;10.623;-0.109;13.174
1.058;7.674;1.452;7.881
6.239;27.708;-15.518;32.365
-5.483;25.036;-4.179;25.968
-1.508;8.009;-7.320;10.954
7.618;7.530;1.328;10.794
-1.192;20.018;-8.316;21.709
-0.321;3.536;1.404;3.819
-1.547;20.066;10.627;22.759
2.763;13.391;2.717;13.940
1.183;4.504;9.449;10.534
4.994;5.634;6.748;10.110
4.908;7.137;3.387;9.301
6.900;6.199;4.076;10.132
9.007;3.948;2.477;10.141
8.202;4.341;-0.262;9.284
1.700;2.789;3.502;4.789
6.345;8.842;0.859;10.917
7.063;-0.170;2.008;7.345
6.795;3.038;3.224;8.111
8.538;2.856;-2.963;9.478
9.486;4.446;-5.673;11.913
7.005;8.737;-5.596;12.519
9.198;7.942;-2.790;12.469
2.485;5.519;-1.392;6.210
9.419;12.663;5.800;16.814
1.642;4.982;3.396;6.250
4.678;6.409;2.333;8.271
-0.761;0.606;-0.080;0.976
1.671;-4.441;9.047;10.216
1.853;-4.451;9.286;10.463
1.738;-4.039;9.008;10.024
0.522;-3.407;9.334;9.950
1.470;-1.970;9.468;9.782
1.537;-3.866;9.238;10.132
1.566;-3.685;9.028;9.875
1.518;-4.518;10.627;11.647
2.227;-3.866;9.095;10.130
1.757;-3.713;8.798;9.710
1.183;-3.531;7.668;8.524
2.025;-3.656;9.478;10.358
1.604;-4.154;9.076;10.109
1.537;-1.415;6.672;6.991
1.776;-3.685;9.171;10.042
1.757;-3.637;9.047;9.907
1.805;-3.503;8.913;9.745
1.843;-3.579;8.357;9.276
1.786;-3.704;9.095;9.981
1.709;-3.589;8.865;9.715
1.690;-3.646;8.874;9.742
1.690;-3.550;8.750;9.593
1.700;-3.474;8.712;9.531
1.767;-3.493;8.779;9.612
1.700;-3.579;8.836;9.684
0.598;-1.558;-0.808;1.855
2.763;11.389;-3.403;12.204
5.914;3.086;-1.478;6.832
6.000;5.212;-2.062;8.211
5.952;6.773;-2.838;9.453
6.268;7.808;-4.830;11.116
5.224;7.425;0.217;9.081
5.435;7.597;-1.210;9.419
4.975;8.373;-0.769;9.770
4.793;7.817;0.504;9.184
4.908;6.754;-0.042;8.349
4.841;6.093;0.619;7.807
4.266;6.026;-0.444;7.397
3.931;6.141;3.195;7.961
4.410;4.753;3.780;7.505
4.515;7.377;-3.068;9.177
7.302;6.295;-2.991;10.094
8.614;7.961;-2.541;12.002
4.793;4.408;-1.737;6.739
3.088;6.898;-0.013;7.558
3.088;6.898;-0.013;7.558
3.088;6.898;-0.013;7.558
3.088;6.898;-0.013;7.558
3.088;6.898;-0.013;7.558
6.594;5.768;3.827;9.560
5.990;4.762;2.410;8.023
0.311;-22.513;-10.672;24.916
0.847;-14.458;1.175;14.531
-10.808;-11.470;0.370;15.764
1.949;-0.687;11.374;11.560
2.159;0.654;11.757;11.972
-0.091;1.382;8.530;8.641
1.508;2.425;9.162;9.597
1.049;1.420;8.750;8.926
0.522;1.650;8.750;8.919
-3.433;1.075;11.144;11.710
1.604;1.841;11.355;11.614
2.389;0.596;9.267;9.589
3.606;3.230;7.486;8.915
3.979;3.240;7.036;8.708
5.866;0.759;12.983;14.267
3.998;-0.112;11.384;12.066
2.246;-0.151;8.692;8.979
-0.503;-0.323;11.814;11.830
-0.388;-0.246;9.660;9.671
-0.350;-0.218;10.100;10.109
-0.378;-0.275;9.870;9.881
-0.426;-0.285;10.004;10.018
-0.426;-0.237;9.966;9.978
-0.369;-0.122;9.976;9.983
-0.426;-0.246;9.918;9.930
-0.407;-0.227;9.890;9.901
37.306;15.938;32.539;52.005
4.774;3.460;13.241;14.495
2.638;3.278;0.476;4.234
13.690;3.958;-0.482;14.259
10.089;3.680;1.941;10.913
8.337;2.454;3.100;9.226
14.236;5.251;0.638;15.187
11.334;3.623;-1.813;12.036
8.557;5.720;-1.698;10.432
7.273;1.966;0.600;7.558
17.645;-2.114;12.063;21.479
8.365;2.320;-0.568;8.700
8.212;4.303;1.261;9.356
9.706;1.046;-3.700;10.440
7.111;3.814;-4.112;9.056
9.333;3.086;-2.522;10.148
9.581;2.339;-0.741;9.891
7.858;1.602;0.150;8.021
8.978;2.694;0.974;9.424
9.179;3.067;2.975;10.125
8.835;2.196;1.558;9.236
8.643;2.330;0.035;8.952
8.078;1.707;1.510;8.393
9.285;1.956;1.768;9.652
8.700;2.828;0.772;9.181
8.710;2.272;1.060;9.064
20.786;-13.367;1.979;24.792
5.942;-1.089;-6.678;9.005
13.096;3.479;-2.838;13.844
7.877;1.659;-4.907;9.427
9.036;0.146;-2.235;9.309
6.747;2.014;0.849;7.092
8.375;1.880;1.768;8.763
7.963;2.282;1.232;8.375
10.606;3.632;-1.746;11.346
7.848;1.008;-1.459;8.046
9.304;3.498;-0.291;9.944
6.555;4.868;4.622;9.382
3.519;8.449;0.725;9.182
7.293;9.005;-0.932;11.625
5.923;6.984;1.242;9.241
4.247;8.373;2.937;9.837
2.906;5.816;3.301;7.291
7.044;3.613;4.029;8.882
12.110;3.498;-0.061;12.605
6.622;5.605;-1.239;8.764
8.700;2.244;2.726;9.389
5.463;1.343;3.933;6.864
8.614;0.185;5.733;10.349
14.312;3.919;-1.306;14.897
6.603;4.714;-2.216;8.410
9.974;2.847;2.860;10.760
24.588;10.144;-0.492;26.603
-5.531;9.522;0.926;11.050
-6.211;11.811;2.649;13.605
-3.769;7.913;1.644;8.917
-5.665;8.976;2.046;10.809
-4.180;8.698;2.209;9.900
-3.500;8.603;1.931;9.486
-2.447;9.340;2.535;9.982
-2.141;8.765;1.309;9.117
-2.437;9.484;1.213;9.867
-1.777;9.005;0.792;9.212
-2.897;9.177;0.964;9.672
-2.457;8.421;0.859;8.813
-2.313;9.254;0.935;9.584
-2.773;8.909;1.060;9.390
-2.390;9.014;1.021;9.381
-2.983;8.957;0.887;9.482
-2.868;8.794;1.328;9.345
-2.753;8.382;1.223;8.907
-2.792;9.235;1.098;9.710
-3.098;8.708;1.184;9.318
-2.840;9.024;1.328;9.553
-2.792;8.947;1.366;9.472
-2.820;8.765;1.088;9.272
-3.318;8.957;1.443;9.660
-4.008;8.986;1.586;9.966
11.612;23.820;5.561;27.077
-2.361;0.510;7.917;8.277
-4.094;5.021;-1.679;6.693
-3.654;16.810;-6.860;18.520
-0.761;11.227;-9.542;14.753
2.322;-3.876;2.707;5.267
-5.081;18.208;11.786;22.277
-0.503;-4.163;8.080;9.103
-3.558;0.089;7.007;7.859
-7.034;5.978;8.194;12.344
-5.703;5.873;7.984;11.435
-5.224;4.226;6.519;9.362
-6.575;2.751;7.543;10.378
-2.849;0.223;8.932;9.378
-6.594;1.353;7.390;9.996
-4.037;-1.271;8.175;9.206
-1.824;-2.363;9.200;9.672
0.072;-3.368;9.353;9.942
-0.924;-1.970;2.276;3.149
0.407;-2.765;8.817;9.249
0.790;-1.080;8.214;8.322
-1.326;-3.024;8.357;8.986
-1.374;-1.606;8.673;8.927
-3.089;-1.482;9.746;10.330
-2.361;-1.156;8.692;9.081
-1.614;-1.415;10.388;10.607
-0.263;-1.185;-1.373;1.833
6.948;10.020;-8.010;14.588
1.910;8.737;-3.125;9.473
0.962;10.269;1.481;10.420
-0.512;9.493;2.726;9.890
1.240;1.420;4.029;4.448
-1.604;1.841;9.679;9.982
-1.987;6.668;7.601;10.304
-3.137;9.742;4.488;11.175
-3.510;11.274;1.519;11.906
15.998;3.077;5.973;17.351
-1.949;8.689;3.942;9.738
-1.595;7.434;3.320;8.296
-3.137;8.296;5.484;10.428
-2.926;6.678;5.915;9.388
-3.041;8.421;5.398;10.454
-2.390;7.741;5.274;9.666
-1.805;6.639;4.335;8.132
-3.060;9.110;6.854;11.804
0.369;4.686;2.487;5.317
-2.897;9.464;5.628;11.386
0.359;4.599;5.388;7.094
-2.715;9.905;6.547;12.180
-2.006;5.787;5.092;7.965
-2.926;8.392;4.555;9.987
-3.864;7.319;4.661;9.499
-4.630;6.457;3.080;8.522
-6.824;-38.276;15.176;41.736
-0.263;-7.668;3.990;8.649
0.033;-8.214;4.900;9.565
0.436;-8.071;5.580;9.822
0.560;-7.544;5.475;9.338
1.374;-7.544;5.398;9.378
0.876;-6.960;6.480;9.550
-1.058;-4.604;6.528;8.058
2.514;-5.619;6.538;8.980
1.786;-4.240;7.419;8.730
1.326;-5.724;8.089;9.998
1.661;-5.198;8.836;10.385
1.393;-4.029;8.108;9.161
1.307;-3.244;7.878;8.620
0.704;-2.746;8.731;9.179
1.096;-3.167;9.679;10.243
0.991;-4.020;10.426;11.218
-0.915;-4.336;8.185;9.307
1.374;-2.650;8.941;9.427
-0.838;-3.723;9.210;9.969
1.106;-3.790;10.340;11.068
-0.819;-4.154;9.334;10.249
0.311;-3.656;7.419;8.276
0.598;-4.374;8.242;9.350
0.953;-2.085;8.798;9.092
0.369;-2.966;8.769;9.265
13.862;23.380;-6.190;27.876
6.000;4.379;-4.983;8.945
9.333;-0.170;-2.541;9.674
13.977;1.238;-1.430;14.105
9.112;3.374;2.324;9.991
15.241;4.571;-4.849;16.634
6.929;-2.612;-8.115;10.985
12.139;-1.415;-2.579;12.490
13.230;6.275;-0.540;14.653
10.309;2.933;-0.587;10.735
9.064;-2.995;-1.382;9.646
11.401;1.889;-2.455;11.814
6.718;-1.319;-1.909;7.107
8.643;0.970;-2.608;9.080
8.183;-1.003;-0.032;8.245
10.137;0.146;1.749;10.288
16.199;6.716;-2.043;17.655
12.780;3.172;-3.173;13.545
7.580;0.443;-2.972;8.154
6.450;4.887;-0.070;8.092
10.328;9.790;3.521;14.660
5.722;13.851;-0.166;14.987
6.718;11.619;-0.281;13.424
3.778;1.899;-2.876;5.114
0.321;3.412;2.563;4.280
2.906;5.442;3.866;7.281
-0.704;0.165;1.826;1.964
16.525;14.617;-2.982;22.262
7.532;5.279;-0.597;9.217
8.394;5.413;-1.162;10.056
7.532;5.864;-2.934;9.986
3.280;5.988;-3.451;7.650
0.713;6.639;-3.815;7.690
0.991;7.798;-4.734;9.176
0.685;8.421;-3.480;9.137
0.244;8.325;-1.411;8.447
0.484;8.392;-1.488;8.536
0.349;8.899;-1.076;8.971
0.828;9.608;-1.478;9.756
0.464;9.024;-0.607;9.056
17.837;-22.503;0.849;28.727
6.833;1.765;10.569;12.709
9.639;6.678;5.657;13.019
24.876;12.673;4.268;28.242
2.887;1.056;-0.233;3.083
4.314;-9.325;11.949;15.759
-16.774;10.087;-1.220;19.611
5.186;2.646;-3.144;6.617
12.052;-5.447;-0.951;13.260
23.094;19.118;-29.940;42.371
4.774;22.010;-4.121;22.896
11.822;8.363;-5.845;15.617
5.866;0.424;-0.109;5.882
2.686;10.738;6.174;12.674
3.874;9.033;4.392;10.766
0.943;8.660;7.601;11.561
5.837;-3.732;6.375;9.415
13.249;6.093;10.004;17.685
-1.968;12.491;2.458;12.881
1.039;3.556;-0.492;3.737
-3.778;8.344;-9.063;12.885
-2.141;6.362;-0.214;6.715
6.862;14.703;-6.908;17.635
-6.364;12.586;-10.509;17.589
5.540;5.461;-7.502;10.807
3.404;3.182;-5.271;7.035
28.151;3.556;2.525;28.487
19.790;-2.803;-4.495;20.487
-5.138;7.338;-7.741;11.840
-6.067;8.689;-4.715;11.599
-2.246;13.065;2.362;13.466
-3.060;-4.853;0.907;5.808
-6.689;4.982;0.629;8.365
-0.149;7.319;-0.224;7.324
0.167;15.124;-6.238;16.361
1.987;10.662;-6.793;12.797
6.881;7.664;-2.953;10.715
5.349;6.984;-2.081;9.040
5.138;6.898;-0.645;8.625
3.922;8.497;0.303;9.363
4.985;7.798;-0.913;9.300
7.848;4.322;0.696;8.986
8.672;0.587;2.649;9.086
8.145;2.272;2.219;8.742
9.821;2.742;1.931;10.378
4.812;7.932;3.435;9.893
3.491;8.315;1.242;9.103
3.481;8.593;1.586;9.406
3.816;4.848;-2.465;6.644
8.978;6.084;-2.455;11.120
10.779;1.698;-1.775;11.055
9.716;-0.256;1.270;9.802
6.929;38.329;11.565;40.631
5.358;0.386;4.871;7.252
3.922;-6.318;5.781;9.419
2.054;-7.458;5.465;9.471
2.159;-6.385;4.747;8.244
2.753;-7.027;6.298;9.830
2.667;-6.807;5.934;9.416
2.581;-6.979;5.772;9.417
2.772;-6.740;6.040;9.465
2.801;-6.874;5.839;9.444
2.753;-5.945;6.806;9.447
2.715;-5.964;6.633;9.324
2.677;-5.916;6.768;9.379
2.753;-5.801;6.949;9.462
2.926;-5.801;6.806;9.409
3.041;-5.782;7.696;10.095
5.013;9.024;9.985;14.362
2.073;-7.592;1.098;7.946
0.991;-9.411;0.715;9.490
1.441;-8.425;4.172;9.511
1.470;-8.119;4.345;9.325
1.288;-8.597;3.856;9.510
1.489;-8.205;4.029;9.261
1.604;-8.195;4.230;9.361
1.470;-8.195;4.163;9.309
1.547;-8.186;4.163;9.313
5.818;34.900;7.486;36.165
4.985;7.214;4.565;9.886
3.041;4.532;6.059;8.155
3.175;7.109;6.471;10.123
1.441;0.797;8.396;8.556
3.299;3.297;8.415;9.621
1.901;4.935;8.712;10.191
3.232;4.034;8.357;9.827
2.830;3.010;9.056;9.954
2.150;2.521;8.578;9.195
2.447;2.607;9.104;9.781
2.514;3.125;8.817;9.686
2.399;2.799;8.798;9.539
2.485;3.125;8.683;9.557
2.255;3.335;8.539;9.441
2.380;3.297;8.549;9.467
2.571;3.211;8.587;9.521
2.313;3.603;8.520;9.535
2.514;3.421;8.616;9.605
2.504;3.498;8.510;9.536
2.428;3.479;8.482;9.483
2.399;3.517;8.520;9.525
2.408;3.431;8.530;9.504
2.476;3.354;8.549;9.511
2.476;3.393;8.539;9.516
2.418;3.383;8.520;9.481
21.744;13.228;-7.186;26.447
6.268;4.791;-4.399;9.033
6.890;5.289;-7.406;11.415
8.231;6.170;-4.571;11.257
5.291;5.069;-0.731;7.364
9.505;9.062;-1.085;13.177
6.239;4.216;-0.932;7.588
7.762;5.576;-0.741;9.586
7.484;5.107;-1.076;9.124
7.187;6.017;-0.185;9.375
7.475;5.710;-0.367;9.413
7.628;5.394;-0.769;9.374
7.570;5.528;-0.597;9.393
7.561;5.624;-0.473;9.435
7.532;5.758;-0.434;9.491
7.379;5.739;-0.425;9.358
7.312;5.672;-0.329;9.260
7.360;5.758;-0.358;9.351
7.379;5.883;-0.291;9.441
7.331;5.835;-0.329;9.375
7.283;5.931;-0.377;9.400
7.561;6.007;-0.243;9.660
7.254;5.653;-0.262;9.200
7.408;5.969;-0.003;9.513
8.202;5.337;-0.089;9.786
7.139;5.337;0.284;8.918
8.787;5.375;23.623;25.771
1.441;-0.371;10.771;10.873
0.694;-0.859;8.894;8.962
1.480;-0.974;9.976;10.132
0.838;0.137;8.194;8.238
0.886;0.644;9.047;9.113
1.068;0.424;9.411;9.481
0.934;1.056;9.200;9.307
2.102;0.137;8.108;8.377
0.847;0.778;9.842;9.909
1.374;0.309;9.219;9.326
1.116;1.286;9.765;9.912
0.972;0.855;9.392;9.480
0.876;1.142;9.401;9.511
0.838;1.085;9.277;9.377
0.924;1.497;9.478;9.640
0.876;1.497;9.420;9.579
0.790;1.391;9.286;9.423
0.886;1.573;9.459;9.629
0.895;1.468;9.516;9.670
0.876;1.516;9.506;9.666
0.857;1.382;9.392;9.531
0.876;1.420;9.372;9.520
0.924;1.554;9.439;9.611
0.809;1.487;9.478;9.628
0.847;1.429;9.411;9.556
